State;Up;Down;Left;Right;Stay
7,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.1477634;-0.2616553;-0.1996703;-0.2341217;-0.199945
6,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.2398296;-0.2675344;-0.2440369;-0.2387731;-0.299835
5,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.3495477;-0.3343858;-0.3454377;-0.343147;-0.4928189
4,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.2516777;-0.2549578;-0.2444332;-0.2757556;-0.3969438
3,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.3511459;-0.3740785;-0.3474308;-0.354028;-0.3919324
2,True,False,False,False,False,False,False,False,False,True,True,True,False;-50;-50;-47.54441;-97.51976;-3.074561
1,True,True,False,False,False,False,False,False,False,True,True,True,False;0;-50;0;0;-50
13,True,False,False,False,False,False,False,True,True,True,True,False,False;-10.3962;-10.36187;-10.39229;-10.40381;-10.3616
12,True,False,False,False,False,False,False,True,True,True,True,False,False;-11.72198;-11.81318;-11.77977;-11.80335;-11.83354
11,True,False,False,False,False,False,False,True,True,True,True,False,False;-11.4499;-11.38347;-11.4065;-11.41664;-11.422
10,True,False,False,False,False,False,False,True,True,True,True,False,False;-11.43408;-11.45665;-11.47965;-11.52031;-11.51539
9,True,False,False,False,False,False,False,True,True,True,True,False,False;-10.19465;-10.16191;-10.15589;-10.1856;-10.19492
8,True,False,False,False,False,False,False,True,True,True,True,False,False;-11.15;-11.22874;-11.17937;-11.15773;-11.16013
7,True,False,False,False,False,False,False,True,True,True,True,False,False;-5.988984;-2.842083;-5.743249;-5.737546;-6.375394
6,True,False,False,False,False,False,False,True,True,True,True,False,False;-8.163519;-8.192756;-8.171695;-8.209656;-8.208894
5,True,False,False,False,False,False,False,True,True,True,True,False,False;-8.85142;-8.831975;-8.870399;-8.858647;-8.919107
4,True,False,False,False,False,False,False,True,True,True,True,False,False;-9.397348;-9.4238;-9.373974;-9.482718;-9.446831
3,True,False,False,False,False,False,False,True,True,True,True,False,False;-11.49081;-11.28554;-11.46147;-11.08156;-11.80394
2,True,False,False,False,False,False,False,True,True,True,True,False,False;-79.83916;-233.4805;-451.4448;-172.0476;-78.15701
1,True,False,False,True,False,False,False,True,True,True,True,False,False;-4081.135;-2795.019;-3592.557;-3444.171;-3483.654
3,True,False,False,False,False,False,False,False,True,False,True,False,False;-0.6008866;-0.5977923;-0.6564953;-0.4808714;-0.6913069
2,True,False,False,False,False,False,False,False,True,False,True,False,False;-50;-97.90131;-97.5;-138.8117;-12.54947
1,True,False,False,False,False,False,False,False,True,False,True,False,False;0;0;0;-336.5796;-264.9081
13,True,False,False,False,False,True,False,False,True,True,True,True,False;-4.730223;-4.410384;-3.554954;-4.759044;-5.219564
12,True,False,False,False,False,True,False,False,True,True,True,True,False;-3.755625;-3.388291;-3.19786;-3.737167;-4.165412
11,True,False,False,False,False,True,False,False,True,True,True,True,False;-4.762259;-4.765499;-3.923461;-4.750464;-4.841196
10,True,False,False,False,False,True,False,False,True,True,True,True,False;-5.13013;-5.285425;-3.283873;-5.050341;-5.456344
9,True,False,False,False,False,True,False,False,True,True,True,True,False;-6.998226;-7.632575;-5.927094;-6.854111;-7.794108
8,True,False,False,False,False,True,False,False,True,True,True,True,False;-10.14483;-10.15579;-10.12671;-10.14554;-10.18544
7,True,False,False,False,False,True,False,False,True,True,True,True,False;-8.394058;-8.427936;-7.372175;-8.420651;-8.559651
6,True,False,False,False,False,True,False,False,True,True,True,True,False;-7.72036;-7.73246;-7.729723;-7.756805;-8.085004
9,True,False,False,False,False,False,False,True,True,True,True,True,False;-11.25107;-11.09432;-11.29536;-11.23418;-11.6409
8,True,False,False,False,False,False,False,True,True,True,True,True,False;-12.6641;-12.65841;-11.82893;-12.58286;-13.40458
7,True,False,False,False,False,False,False,True,True,True,True,True,False;-6.407953;-6.592963;-6.495844;-6.537792;-7.189259
4,True,False,False,False,False,True,False,False,True,True,True,True,False;-7.451145;-6.200768;-3.427695;-7.196992;-7.931896
3,True,False,False,False,False,True,False,False,True,True,True,True,False;-3.203192;-3.185028;-1.501687;-3.249134;-4.240325
2,True,False,False,False,False,True,False,False,True,True,True,True,False;-639.3863;-138.869;-116.5262;-369.5624;-109.0425
1,True,False,False,True,False,True,False,False,True,True,True,True,False;-2068.251;-2455.836;-1362.182;-2564.556;-2452.183
23,True,False,False,False,False,False,False,False,True,False,False,True,False;0;0;0;-0.0975;-0.1
22,True,False,False,False,False,False,False,False,True,False,False,True,False;0;-0.05;0.1354235;-0.05;-0.1
21,True,False,False,False,False,False,False,False,True,False,False,True,False;0;-0.04798613;-0.05;-0.05;-0.1
20,True,False,False,False,False,False,False,False,True,False,False,True,False;0;0;0.03843447;-0.05;-0.1
19,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.05;-0.04626931;-0.05;-0.0975;-0.195
18,True,False,False,False,False,False,False,False,True,False,False,True,False;0;0;0;-0.05;-0.195
17,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.03491686;-0.0999725;-0.09736951;-0.09013351;-0.1
16,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.1797809;-0.177935;-0.1474203;-0.187599;-0.199945
15,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.01564826;-0.09050944;-0.09453712;-0.1429361;-0.2867976
14,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.1273492;-0.146519;-0.1379942;-0.1499175;-0.2921513
13,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.1153222;-0.0999725;-0.03757054;-0.0999725;-0.1990487
12,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.1344057;-0.1499175;-0.1382535;-0.1533682;-0.199945
11,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.03833261;-0.1518704;-0.1376166;-0.1520045;-0.199945
10,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.267498;-0.2537532;-0.2361658;-0.2633349;-0.299835
9,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.113303;-0.2512296;-0.1850774;-0.1998076;-0.3883651
8,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.1438798;-0.1433366;-0.1801552;-0.2209938;-0.199945
7,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.1376472;-0.2148578;-0.213633;-0.2328686;-0.2968094
6,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.2613139;-0.2645057;-0.2452618;-0.3484561;-0.2953836
5,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.2079594;-0.2438523;-0.2105276;-0.2471861;-0.2956639
4,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.163281;-0.2339986;-0.2408795;-0.3210717;-0.299835
3,True,False,False,False,False,False,False,False,True,False,False,True,False;-0.3238192;-0.3036934;-0.3298418;-0.3193645;-0.3915631
2,True,False,False,False,False,False,False,False,True,False,False,True,False;-47.5;-50;-50;-47.67632;-4.348369
1,True,False,False,False,False,False,False,False,True,False,False,True,False;0;0;0;-264.9081;-369.7506
11,True,False,False,False,False,False,False,True,False,True,True,False,False;-10.04407;-10.08114;-10.12071;-10.26638;-10.08354
9,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.312356;-4.592394;-3.824026;-4.241588;-4.723697
8,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.135178;-4.273506;-3.438214;-4.218327;-4.807091
9,True,False,False,False,False,False,False,False,False,True,True,True,True;-4.42033;-4.585147;-4.543354;-3.894021;-4.681376
7,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
8,True,False,False,False,False,False,False,True,False,True,True,False,False;-10.5767;-10.57336;-10.80415;-10.63447;-10.64084
6,True,False,False,False,False,False,False,True,False,True,True,False,False;-9.564656;-9.580055;-9.406026;-9.522852;-9.613347
5,True,False,False,False,False,False,False,True,False,True,True,False,False;-10.66087;-10.65623;-10.57884;-10.64211;-10.70488
4,True,False,False,False,False,False,False,True,False,True,True,False,False;-10.13513;-10.0945;-9.616116;-10.12989;-10.10246
3,True,False,False,False,False,False,False,True,False,True,True,False,False;-10.79236;-10.826;-10.78351;-10.71782;-10.84379
2,True,False,False,False,False,False,False,True,False,True,True,False,False;-302.2507;-89.78472;-100.4354;-58.58866;-54.08112
1,True,False,True,False,False,False,False,True,False,True,True,False,False;-1489.092;-1223.088;-1580.244;-789.084;-1803.442
5,True,False,False,False,False,False,False,True,True,False,True,False,False;-9.624378;-9.670025;-9.668628;-9.724761;-9.689113
4,True,False,False,False,False,False,False,True,True,False,True,False,False;-10.11087;-10.11964;-9.922476;-10.12869;-10.38057
3,True,False,False,False,False,False,False,True,True,False,True,False,False;-11.7636;-11.73863;-11.74738;-11.50264;-12.29049
2,True,False,False,False,False,False,False,True,True,False,True,False,False;-162.1142;-490.7255;-405.5502;-507.3774;-145.215
1,True,False,False,True,False,False,False,True,True,False,True,False,False;-3181.793;-2857.766;-3416.273;-3504.244;-3514.885
10,True,False,False,False,False,False,False,True,True,True,True,True,False;-12.76301;-12.90888;-13.01011;-12.9118;-13.24336
5,True,False,False,False,False,True,False,False,True,True,True,True,False;-5.334607;-5.573566;-2.256877;-5.53325;-6.064372
21,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.454024;-4.603664;-4.6496;-3.754768;-5.842304
20,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.138545;-4.522099;-4.457264;-4.460886;-5.689902
17,True,False,False,False,False,True,False,False,False,False,False,False,False;-37.03914;-37.04461;-37.05032;-37.05835;-37.09491
16,True,False,False,False,False,True,False,False,False,False,False,False,False;-40.13187;-40.1245;-40.10939;-40.12172;-40.1994
1,True,False,False,True,False,True,False,False,False,False,False,False,False;-10204.62;-10415.72;-10381.51;-10493.72;-10427.95
25,True,False,False,False,False,False,False,False,False,False,False,False,True;-3.491488;-3.702677;-3.674965;-3.691885;-4.638695
24,True,False,False,False,False,False,False,False,False,False,False,False,True;-3.942982;-3.93874;-3.934683;-3.93148;-5.07425
23,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.05839;-4.248208;-4.277494;-4.27424;-5.194812
22,True,False,False,False,False,False,False,False,False,False,False,False,True;-3.791369;-3.768551;-3.725119;-3.873998;-4.929379
7,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.172709;-4.354064;-4.004328;-3.969468;-5.192245
6,True,False,False,False,False,False,False,False,False,True,True,False,True;-5.03081;-4.986241;-4.627117;-4.936803;-5.406448
5,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.278596;-4.539703;-3.363244;-4.293073;-5.339092
4,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.694945;-4.714777;-4.787681;-4.36965;-5.552022
3,True,False,False,False,False,False,False,False,False,True,True,False,True;-3.20397;-4.182319;-2.534863;-3.388395;-4.10493
2,True,False,False,False,False,False,False,False,False,True,True,False,True;-579.2503;-545.7294;-273.3897;-164.0996;-96.62718
1,True,False,False,False,False,False,False,False,False,True,True,False,True;0;0;0;-999.9715;-999.9472
23,True,False,False,False,False,False,False,True,True,False,True,True,False;-0.05961898;-0.1086457;-0.07688197;-0.0999725;-0.1
22,True,False,False,False,False,False,False,True,True,False,True,True,False;-0.2636163;-0.2720726;-0.1996097;-0.1998351;-0.199945
21,True,False,False,False,False,False,False,True,True,False,True,True,False;-0.4405138;-0.4301579;-0.4625725;-0.3992308;-0.3996701
20,True,False,False,False,False,False,False,True,True,False,True,True,False;-0.6409473;-0.7855255;-0.7180379;-0.6478593;-0.6974295
19,True,False,False,False,False,False,False,True,True,False,True,True,False;-1.337352;-1.316152;-1.165371;-1.192441;-1.196377
18,True,False,False,False,False,False,False,True,True,False,True,True,False;-2.205938;-2.195256;-2.168528;-2.214397;-2.25353
17,True,False,False,False,False,False,False,True,True,False,True,True,False;-3.550591;-3.61451;-3.450529;-3.446124;-3.529391
16,True,False,False,False,False,False,False,True,True,False,True,True,False;-3.993319;-3.997391;-3.78232;-3.900029;-3.913849
15,True,False,False,False,False,False,False,True,True,False,True,True,False;-5.682359;-5.676104;-5.7083;-5.535799;-5.665217
14,True,False,False,False,False,False,False,True,True,False,True,True,False;-7.704763;-7.603094;-7.569046;-7.558329;-7.546812
13,True,False,False,False,False,False,False,True,True,False,True,True,False;-8.277116;-8.372819;-8.134534;-8.194929;-8.227121
12,True,False,False,False,False,False,False,True,True,False,True,True,False;-9.548684;-9.514558;-9.599048;-9.402188;-9.471558
11,True,False,False,False,False,False,False,True,True,False,True,True,False;-10.0218;-10.10515;-10.05235;-10.02647;-10.07103
10,True,False,False,False,False,False,False,True,True,False,True,True,False;-10.65344;-10.6034;-10.58843;-10.56797;-10.74004
9,True,False,False,False,False,False,False,True,True,False,True,True,False;-9.923131;-8.946516;-9.671754;-9.659434;-9.892949
8,True,False,False,False,False,False,False,True,True,False,True,True,False;-10.08857;-10.10779;-10.12247;-10.09809;-10.13171
7,True,False,False,False,False,False,False,True,True,False,True,True,False;-3.449893;-1.925417;-3.068367;-2.901689;-3.614424
6,True,False,False,False,False,False,False,True,True,False,True,True,False;-7.328351;-7.264808;-7.289059;-7.223427;-7.35227
5,True,False,False,False,False,False,False,True,True,False,True,True,False;-8.684397;-8.643858;-8.644103;-8.656908;-8.796381
4,True,False,False,False,False,False,False,True,True,False,True,True,False;-9.269085;-9.336124;-9.311508;-9.265827;-9.285883
3,True,False,False,False,False,False,False,True,True,False,True,True,False;-11.54867;-11.53469;-11.54194;-11.56091;-11.62604
2,True,False,False,False,False,False,False,True,True,False,True,True,False;-233.8199;-271.9197;-332.7652;-28.21014;-28.29078
1,True,False,False,True,False,False,False,True,True,False,True,True,False;-3397.626;-2710.365;-3343.52;-3282.396;-3417.692
1,True,False,False,True,False,False,False,True,True,True,False,True,False;-3416.8;-4526.542;-4575.592;-4088.788;-4504.673
27,True,False,False,False,False,False,False,False,True,True,False,True,False;0;0;0;-0.05;-0.1
26,True,False,False,False,False,False,False,False,True,True,False,True,False;0;-0.05;-0.0475;-0.05;-0.1
25,True,False,False,False,False,False,False,False,True,True,False,True,False;0;-0.0975;-0.05;-0.05;-0.1
24,True,False,False,False,False,False,False,False,True,True,False,True,False;0;-0.05;-0.05;-0.05;-0.1
23,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;0;0;-0.1
22,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;0;0;-0.1
21,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;0;0;-0.1
20,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;-0.04352453;0.2293828;-0.1
19,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;0;0.2131026;-0.1
20,True,False,False,False,False,False,False,False,False,True,False,True,True;-3.941898;-3.956287;-4.026745;-3.899127;-4.238158
19,True,False,False,False,False,False,False,False,False,True,False,True,True;-3.870502;-3.915202;-3.83088;-3.860704;-3.826485
18,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.446365;-4.564445;-4.565162;-4.033969;-4.732987
17,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.492587;-4.65784;-4.688251;-4.207829;-4.807133
16,True,False,False,False,False,False,False,False,False,True,False,True,True;-3.794338;-4.538655;-4.550573;-4.423697;-4.670827
15,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.394665;-4.675707;-4.682582;-4.682153;-4.865735
14,True,False,False,False,False,False,False,False,False,True,False,True,True;-3.887791;-4.369889;-4.329359;-4.340306;-4.408542
13,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.683496;-4.678794;-4.660482;-4.5204;-4.727724
12,True,False,False,False,False,False,False,False,False,True,False,True,True;-3.224707;-3.489642;-3.596473;-3.412033;-4.067813
11,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.930275;-5.104771;-5.090251;-5.044124;-5.288845
10,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.73003;-5.050238;-5.094682;-5.031019;-5.196426
9,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.740231;-4.737626;-4.757971;-4.714187;-4.851482
8,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.807518;-4.831806;-4.806063;-4.762192;-5.130745
7,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.358964;-4.390606;-4.34482;-3.94614;-4.595814
6,True,False,False,False,False,False,False,False,False,True,False,True,True;-5.032399;-4.994142;-4.972092;-4.999055;-5.423441
5,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.474523;-4.459023;-4.447213;-4.47271;-5.052452
4,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.579156;-4.549931;-4.556309;-4.312711;-5.104247
3,True,False,False,False,False,False,False,False,False,True,False,True,True;-4.461169;-4.437106;-4.591198;-4.234247;-5.279753
2,True,False,False,False,False,False,False,False,False,True,False,True,True;-178.9094;-248.9313;-343.7231;-181.2653;-67.78628
1,True,False,False,True,False,False,False,False,False,True,False,True,True;0;0;-999.9995;0;-999.9995
17,True,False,False,False,False,False,False,True,True,True,False,True,False;-3.794095;-3.781496;-3.777223;-3.773716;-3.807934
16,True,False,False,False,False,False,False,True,True,True,False,True,False;-3.570701;-3.623661;-3.594804;-3.636338;-3.615803
15,True,False,False,False,False,False,False,True,True,True,False,True,False;-6.238101;-6.274651;-6.262652;-6.282677;-6.286429
14,True,False,False,False,False,False,False,True,True,True,False,True,False;-8.342632;-8.217205;-8.157664;-8.191641;-8.234277
13,True,False,False,False,False,False,False,True,True,True,False,True,False;-10.27906;-10.17046;-10.23424;-10.2476;-10.32006
12,True,False,False,False,False,False,False,True,True,True,False,True,False;-11.46515;-11.53953;-11.48627;-11.52536;-11.61298
11,True,False,False,False,False,False,False,True,True,True,False,True,False;-11.3826;-11.27649;-11.21485;-11.26689;-11.36183
10,True,False,False,False,False,False,False,True,True,True,False,True,False;-11.27643;-11.35925;-11.16956;-11.27175;-11.29295
9,True,False,False,False,False,False,False,True,True,True,False,True,False;-8.290791;-8.277733;-8.206285;-8.258856;-8.409045
5,True,False,False,False,False,False,False,True,False,True,False,True,False;-0.5840185;-0.5981883;-2.037491;-0.6217489;-0.5991323
4,True,False,False,False,False,False,False,True,False,True,False,True,False;-0.5880961;-0.5842881;-2.275033;-0.5630823;-0.6843474
3,True,False,False,False,False,False,False,True,False,True,False,True,False;-1.724822;-1.681176;-2.573688;-1.662252;-1.985642
2,True,False,False,False,False,False,False,True,False,True,False,True,False;-42.97659;-2.696136;-51.58403;-92.77894;-2.67999
1,True,False,False,True,False,False,False,True,False,True,False,True,False;0;-142.625;-787.1436;0;-185.4937
8,True,False,False,False,False,False,False,False,True,False,False,True,True;-4.864449;-4.844854;-4.852968;-4.848463;-4.93832
6,True,False,False,False,False,False,False,False,True,False,False,True,True;-5.087931;-4.95634;-4.932403;-4.969517;-5.142306
1,True,False,False,True,False,False,False,False,False,False,False,False,True;0;0;-999.9995;0;-999.9995
13,True,False,False,False,False,False,False,False,True,False,True,True,True;-3.77821;-3.784166;-3.735121;-3.707823;-3.846364
11,True,False,False,False,False,False,False,False,True,False,True,True,False;-0.1586663;-0.1115811;-0.09262501;-0.0999725;-0.1
10,True,False,False,False,False,False,False,False,True,False,True,True,False;-0.06560536;-0.06489257;-0.0475;-0.09991755;-0.1
9,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0.01826706;-0.05;-0.1
8,True,False,False,False,False,False,False,False,True,False,True,True,False;-0.1475672;-0.1327008;-0.1338141;-0.0999725;-0.1
7,True,False,False,False,False,False,False,False,True,False,True,True,False;0;-0.01688963;0;0.3444607;-0.08516418
6,True,False,False,False,False,False,False,False,True,False,True,True,False;-0.2386394;-0.1925297;-0.1567612;-0.1996155;-0.199945
5,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;0.6370185;-0.1657916
4,True,False,False,False,False,False,False,False,True,False,True,True,False;-0.1428216;-0.1405234;-0.0975;-0.09909243;-0.1
3,True,False,False,False,False,False,False,False,True,False,True,True,False;-0.1530614;-0.2009815;-0.1550522;-0.1989586;-0.1999314
2,True,False,False,False,False,False,False,False,True,False,True,True,False;-48.37735;-50.10716;-50;-50;-1.295719
1,True,False,False,True,False,False,False,False,True,False,True,True,False;0;0;-50;0;-97.5
11,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.1451933;-0.1498351;-0.1385856;-0.1587627;-0.199945
10,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.2374967;-0.1732431;-0.2586342;-0.2284203;-0.2947754
9,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.1499175;-0.2394788;-0.1917708;-0.0789133;-0.2914536
8,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.2299843;-0.1824017;-0.1759469;-0.1917568;-0.199945
7,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.3076388;-0.2994232;-0.3169072;-0.1420848;-0.299835
6,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.2822395;-0.2255096;-0.2276127;-0.2236693;-0.2932046
5,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.3043818;-0.2395013;-0.2888142;-0.2810216;-0.299835
4,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.3418792;-0.1693122;-0.3604569;-0.3083715;-0.2992669
3,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.3220426;-0.2396929;-0.2620944;-0.2612115;-0.299835
2,True,False,False,False,False,False,False,False,False,True,True,False,False;-50;-50;-50;-47.76318;-5.806873
1,True,True,False,False,False,False,False,False,False,True,True,False,False;0;-142.625;0;0;-97.5
17,True,False,False,False,False,False,False,True,True,False,True,False,False;-6.183257;-6.685647;-6.811878;-7.032573;-6.900115
16,True,False,False,False,False,False,False,True,True,False,True,False,False;-4.651079;-5.713876;-5.35417;-5.787596;-5.653109
15,True,False,False,False,False,False,False,True,True,False,True,False,False;-7.782928;-7.889644;-7.872962;-7.86894;-7.958574
14,True,False,False,False,False,False,False,True,True,False,True,False,False;-9.200346;-9.180029;-9.192954;-9.180608;-9.479168
13,True,False,False,False,False,False,False,True,True,False,True,False,False;-10.72117;-10.75663;-10.72458;-10.77891;-10.8293
12,True,False,False,False,False,False,False,True,True,False,True,False,False;-12.31641;-12.48589;-12.60472;-12.56567;-12.88993
11,True,False,False,False,False,False,False,True,True,False,True,False,False;-11.49878;-11.59847;-11.52112;-11.56273;-11.55922
10,True,False,False,False,False,False,False,True,True,False,True,False,False;-11.57635;-11.5448;-11.46173;-11.59816;-11.56674
9,True,False,False,False,False,False,False,True,True,False,True,False,False;-9.680301;-9.868536;-10.32151;-10.41313;-10.55764
8,True,False,False,False,False,False,False,True,True,False,True,False,False;-11.22235;-11.31912;-11.26875;-11.22882;-11.28236
7,True,False,False,False,False,False,False,True,True,False,True,False,False;-2.268502;-2.123618;-2.449113;-3.996944;-3.472702
6,True,False,False,False,False,False,False,True,True,False,True,False,False;-8.784679;-8.692868;-8.76803;-8.765341;-8.913843
3,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.09708957;-0.2185232;-0.1704247;-0.2446429;-0.199945
2,True,False,False,False,False,False,False,False,True,True,True,False,False;-50;-50.01694;-50;-50;-2.286139
1,True,False,False,True,False,False,False,False,True,True,True,False,False;0;0;-97.5;0;-226.2191
18,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.1499175;-0.1379454;-0.1069315;-0.1499175;-0.1
17,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.1855124;-0.1679052;-0.1475163;-0.1490964;-0.199945
16,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.3487318;-0.3074182;-0.3370328;-0.3489299;-0.3996701
15,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.1823769;-0.2199976;-0.1948777;-0.1998351;-0.199945
14,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.341551;-0.2784875;-0.3368274;-0.3480003;-0.3971976
13,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.3815774;-0.4081959;-0.4376116;-0.39312;-0.5776134
12,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.4468028;-0.4515112;-0.5103735;-0.4403833;-0.499174
11,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.4324725;-0.3281355;-0.509189;-0.4440176;-0.4963143
10,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.5843026;-0.5245522;-0.4856024;-0.5397193;-0.5855991
9,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.6345637;-0.5372162;-0.5996504;-0.6400616;-0.7794057
8,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.6788751;-0.5603026;-0.6880118;-0.7250528;-0.8809071
7,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.5256646;-0.5084624;-0.5577345;-0.5418086;-0.5948507
6,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.7644027;-0.6903371;-0.7285141;-0.7361688;-0.7940468
5,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.4217328;-0.3677645;-0.3924693;-0.4032784;-0.4892401
4,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.7454051;-0.7299772;-0.7266459;-0.718352;-0.7975296
3,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.5453929;-0.5701576;-0.5709285;-0.5872351;-0.5989562
2,True,False,False,False,False,False,False,False,True,True,True,True,False;-139.3023;-45.24465;-50;-50;-10.95894
1,True,False,True,False,False,False,False,False,True,True,True,True,False;-97.5;0;0;0;-226.2191
22,True,False,False,False,False,False,False,False,False,True,True,False,True;-2.988735;-2.943588;-2.963743;-2.926787;-3.042454
21,True,False,False,False,False,False,False,False,False,True,True,False,True;-3.186155;-3.258337;-2.818509;-3.225285;-3.31178
20,True,False,False,False,False,False,False,False,False,True,True,False,True;-3.978002;-4.050308;-3.064105;-3.953742;-4.265852
19,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.128474;-4.15913;-4.16124;-4.14068;-4.173446
18,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.534596;-4.536781;-3.484135;-4.418609;-5.227343
17,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.573213;-4.555609;-4.541534;-4.508158;-4.760489
16,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.749517;-4.172719;-4.699483;-4.670255;-5.160662
15,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.051728;-4.324887;-2.892336;-3.998918;-4.567322
1,True,False,False,False,False,True,False,False,False,False,False,False,False;-18070.64;-17952.33;-18064.21;-18083.41;-18111.67
13,True,False,False,False,False,False,False,False,False,True,True,True,True;-3.834803;-4.283556;-4.112092;-2.895478;-4.371693
11,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.08569016;-0.1394262;-0.09901316;-0.0939353;-0.1
10,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.1001208;-0.1463422;-0.2339319;-0.03547721;-0.1
9,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.1817807;-0.2247382;-0.1996703;-0.05994201;-0.2900572
8,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.1998351;-0.2090246;-0.1994509;-0.08813237;-0.2964682
9,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
3,True,False,False,False,False,False,False,False,False,True,True,True,True;-3.9753;-4.130637;-3.831505;-3.877687;-4.516899
3,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
1,True,False,True,False,False,False,False,False,False,False,False,False,True;-999.9995;0;0;0;-999.9995
16,True,False,False,False,False,False,False,True,False,True,True,True,False;-6.032562;-6.096634;-6.015466;-6.006034;-6.020476
15,True,False,False,False,False,False,False,True,False,True,True,True,False;-5.962049;-5.876211;-5.856045;-5.878133;-5.961455
14,True,False,False,False,False,False,False,True,False,True,True,True,False;-7.486077;-7.370851;-7.555458;-7.374221;-7.394917
13,True,False,False,False,False,False,False,True,False,True,True,True,False;-8.727849;-8.666209;-8.720125;-8.602916;-8.641688
