State;Up;Down;Left;Right;Stay
8,6|10,8;-1.7748;0;0;0.095696;0
8,6|11,8;0;0;0.3999992;0;-1
7,6|12,8;0;0;0;0.23004;-1.7784
7,6|11,6;-1;0;0;0;-1
7,6|10,6;-1;0;0.06;0;0
6,6|7,6;-20;0.02;0.02;-36;0
9,6|5,18;0;0;0;0.32;0
10,6|5,17;0;0.32;0;0;0
10,5|5,16;0;-1;0;0;0
10,5|5,15;0;-0.9496;0;0;0
9,5|5,13;0.2;0;0;0;0
9,6|6,13;-1;0;0;0;0
9,6|7,13;-1;0;0;0;0
9,6|7,12;-1;0;0.12;0;0
9,6|7,11;0;0.14;0;0;0
9,5|7,10;0;0;0.1;0;0
8,5|7,9;0;0;0.06;0;0
7,5|7,8;0.06;0;0;0;0
7,6|8,8;0;0;0.1;0;0
6,6|9,8;0;0;0;0;-1
6,6|10,8;0;0;0;0;-1
6,6|11,8;-1;0.18;0;0;0
6,6|12,8;0;0;0;0;-1
6,6|12,7;0;0.14;0;0;0
6,5|12,6;0;0;0;0.1;0
7,5|12,5;0;0.1;0;0;0
7,4|11,5;0;0;0.1;0;0
6,4|10,5;0.06;0;0;0;0
6,5|9,5;0;0;0.108;0;0
5,5|8,5;0.06;0;0;0;-1
5,5|7,5;0;0;0;-20;0
15,2|3,3;0.22;0;0;0;0
15,3|4,3;0.22;0;0;0;0
15,4|5,3;0.22;0;0;0;0
15,5|6,3;0.22;0;0;0;0
15,6|7,3;0;0;-1;0;0
15,6|8,3;0;0;-1;0.2;0
15,6|9,3;0;0.14;0;0;0
15,5|10,3;0;0.1;0;0;0
15,4|11,3;0.1;0;0;0;0
15,5|12,3;0.1;0;0;0;0
15,6|13,3;0;0.1;0;0;0
15,5|13,2;0.14;0;0;0;0
15,6|13,1;0;0;-1;0.1652;0
15,6|14,1;0;0;-1;0;0
15,6|15,1;0.1;0;0;0;-1
15,7|15,2;0.1;0;0;0;-1
15,7|15,3;0.1592928;0;0;0;-1
15,7|15,4;0;0;-1;0.1188;0
15,7|15,5;0;-36;0;0.04;0
16,7|15,6;0.04;0;0;0;0
16,8|16,6;0.0472;-20;0;0;-0.9964
17,9|16,9;0.04248;0;0;0;0
17,10|17,9;0.036;0;0.036;0;0
17,11|17,11;0;0;0;0;0
12,6|17,16;0.26;0;0;0;0
12,7|17,15;0.22;0;0;0;0
12,8|17,14;0.18;0;0;0;0
12,9|17,13;0;0;0;0.2772;0
13,9|16,13;-1;0.14;0;0;0
13,8|15,13;0;0;0.14;0;0
12,8|14,13;0;0;0;0;-1
12,8|13,13;0.08000001;0;0;0;0
12,9|12,13;0;0;0.08000001;0;0
11,9|11,13;0;0;0.08000001;0;0
10,9|10,13;0;0;0;0;-1
10,9|10,12;0;0;0;0.078;0
11,9|9,11;-1;0;0;0.1416;0
11,9|8,11;0;0;0.1295216;0;0
10,9|8,10;-1;0;0.02;0.1195646;0
9,9|8,9;0;0;0;0.02;0
10,9|9,9;0;0;0;0.02;-36
11,9|10,9;0;0.02;-36;0;-20
11,8|10,8;0;-20;0;0;0
11,0|19,14;0;0;0.44;0;0
10,0|19,13;0;0;0;0.4;0
11,0|19,12;0;0;0;0.36;0
12,0|19,11;0;0;0;0.32;0
13,0|18,11;0.28;0;0;0;0
13,1|18,10;0.24;0;0;0;0
13,2|18,9;0;0;0;-1;0
13,2|17,9;0;0;0.22;0;0
12,2|17,8;0;0;0;0;-1
12,2|16,8;0;0;0.2;0;0
11,2|15,8;0;0;0;0;-1
11,2|15,7;0.14;0;0;0;0
11,3|15,6;0;0.14;0;0;0
11,2|15,5;0;0;0;0;-1
11,2|15,4;0.08000001;0;0;0;0
11,3|15,3;-0.982;0;0;0.08000001;0
12,3|15,2;0;0;0.12;0.08000001;0
11,3|15,1;-1;0.08000001;0;0;0
11,2|14,1;0.08000001;0;0;0;0
11,3|13,1;0;0;0.144;0;0
10,3|12,1;-1;0;0.08000001;0.04;-0.9964
10,3|11,1;0;0;0.06;0.02;0
11,3|11,2;-36;0;0.02;0;0
11,3|11,3;0;0;0;0;0
19,10|3,6;0;0;0;0;-1
19,10|4,6;0;0;0;0;-1
19,10|5,6;0.36;0;0;0;0
19,11|6,6;0.36;0;0;-1;0
19,11|7,6;0;0;0;-1;0
19,11|8,6;0;0;0;0;-1.7388
19,11|8,5;0;0;0.6732;0;0
18,11|8,4;0;0.6732;0;0;0
18,10|8,3;0;0;0;0.612;0
19,10|9,3;0;0;0;-1;-0.9424
19,10|10,3;0.32;0;0.28;0;0
19,11|11,3;0;0;0.3304;0;0
17,11|13,3;0;0;0.24;0;0
16,11|13,2;0.28;0;0;0.28;0
16,12|13,1;0.28;0.28248;0;0;0
16,13|14,1;-1;0;0;0;0
16,13|15,1;0;0;0;0.26;0
17,13|15,2;0.468;0;0;0;0
17,14|16,2;0;0;0;0;-1
17,14|16,3;0.24;0;0;0;0
17,15|17,3;0.24;0;0;0;0
17,16|17,4;0.24;0.2;0;0;0
17,15|17,5;0;0;0;0.2;0
18,15|17,6;0;0;0;0;-1
18,15|17,7;0;0.14;0;0;0
18,14|17,8;0;0;0;0.14;0
19,14|17,9;0;0.1;0;0;0
19,13|17,10;0;0;0.06;0;0
18,13|18,10;0.06;0.02;0;0;0
18,14|18,11;0;0;0;0;-1.785511
18,14|18,12;0;0;0.08049601;0.072;0
17,14|18,13;0;-20;0;0;0
10,19|0,3;-1;0;0;0;0
10,19|0,4;0;0;0;0;-1
10,19|0,5;-1;0;0;0;0
10,19|0,6;0;0;0.42;0;0
9,19|0,7;0;0;0;0;-1
9,19|0,8;0;0;0;0.4;0
10,19|0,9;0;0;0.36;0;0
9,19|0,10;-1;0;0;0;0
9,19|0,11;0;0;0;0.612;0
10,19|0,12;0;0;0;0;-1.8
10,19|0,13;-0.9532;0;0;0;-1
10,19|0,14;-1;0.26;0;0;0
10,18|0,15;0;0.22;0;0;-1
10,18|1,15;0;0;0;0;-1
10,18|2,15;0;0;0.18;0;0
9,18|3,15;0.18;0;0;0;0
9,19|3,16;-1;0;0;0.2052;0
9,19|4,16;0;0;0;0.288;0
10,19|5,16;-1;0;0;0.3096;0
11,19|6,16;0;0;0.12;0;-1
10,19|6,17;0;0.08000001;0;0.12;-1
11,19|7,17;0;0;0;0;-1
11,19|7,18;-2.41408;0.1188;0;0;-0.9928001
11,19|8,18;-1;0;0;0.08000001;-1
12,19|9,18;0;0;0.0472;0.08000001;0
13,18|11,18;0.05296;0;0;0.048496;-1
13,18|12,18;0.04616036;0.02;0;0;0
13,19|12,19;-20;0;0;0;0
5,18|6,0;0;0;0;0;-1
5,18|5,0;0;0;0.36;0;0
4,18|4,0;0;0.32;0;0;0
4,17|4,1;0.32;0;0;0;-1
4,18|4,2;0;0;0;0;-1
4,18|4,3;0.3;0;0.3;0;0
4,19|4,4;0;0;0;0.3;0
5,19|4,5;0;0;0;0;-1
5,19|4,6;-1;0;0;0;0
5,19|4,7;-1;0;0.22;0;0
5,19|4,8;0;0;0.2;0;0
4,19|4,9;0;0.16;0;0;0
4,18|4,10;0.16;0;0;0;0
4,19|4,11;-0.9604;0;0;0;-0.9604
4,19|2,11;-1;0;0;0;0
4,19|1,11;0;0;0;0.5076;0
4,19|0,12;-1;0;0;0.2524;0
4,19|0,13;-1;0;0;0;0
4,19|1,13;0;0;0;0.18;0
5,19|2,13;0;0.14;0;0;0
5,18|2,14;0;0;0;0.252;0
6,18|2,15;0.27;0;0;0;-1
6,18|2,16;0;0;0.08000001;0;0
5,18|3,16;0;0;0.04;0;0
4,18|3,17;0.04;0;0;0;0
4,19|3,18;0;0;-20;0;0
3,19|3,19;0;0;0;0;0
14,15|8,5;0;0;0.28;0;0
13,15|9,5;0;0;0.24;0;0
12,15|10,5;0;0;0.2;0;0
11,15|10,6;0;0;0;0;-1
11,15|11,6;0;-1;0;0;0
11,15|12,6;0;0;0.2;0;0
10,15|12,7;0.2;0;0;0;0
10,16|12,8;0;0;0.2;0;0
9,16|11,8;0;0;0.2;0;0
8,16|11,9;0;0;0;0.16;0
9,16|10,9;0;0.12;0;0;0
9,15|9,9;0;0;0;0;-1
9,15|8,9;0.14;0;0;0;0
9,16|8,10;0;0;0.1;0;0
8,16|8,11;0;0;0.1;0.1;0
7,16|8,12;0;0;0;0;-1
7,16|8,13;0.08000001;0;0;0;0
7,17|7,13;0.372864;0;0;0;0
7,18|6,13;0.3168;0;0;0;-1
7,19|5,13;-1;0;0;0.3168;0
8,19|5,14;0;0.12;0;0.16;-1.8
9,19|5,15;0;0;0;0;-1
9,19|6,15;0;0;0;0;-1
9,19|7,15;-1;0;0;0;0
9,19|8,15;-1;0;0;0;0
9,19|8,16;0;0.04;0;0;0
9,18|8,17;0;0;0;0;-1
9,18|8,18;0.02;0;0;0.02648;-20
9,19|8,19;-20;0.02;0;0;0
9,19|9,19;0;0;0;0;0
17,8|5,3;0;0;0.3;0;0
16,8|6,3;0;0;0;0;-1
16,8|7,3;0.28;0;0;0;0
16,9|8,3;0;0.24;0;0;0
16,8|9,3;0;0;0.2;0;0
15,8|10,3;0.2;0;0;0;0
15,9|11,3;0.2;0;0;0;0
15,10|12,3;0;0;-1;0;0
15,10|13,3;0;0;0;0;-1
15,10|13,2;0;0;-1;0;0
15,10|13,1;0;0;0;0.22;0
16,10|14,1;0.22;0;0;0;0
16,11|15,1;0.22;0;0;0;0
16,12|15,2;0;0;0.18;0;0
15,12|15,3;0;0;-0.944272;0.18;0
16,12|15,4;0.18;0.14;0;0;0
16,13|15,5;-1;0;0;0;0
16,13|15,6;0;0;0;0;-1
16,13|15,7;0;0;0;0;-1
16,13|15,8;0;0;0.08000001;0;0
15,13|15,9;-1;0;0;0.144;0
16,13|15,10;-1;0;0;0.08000001;0
16,13|15,11;0;0;0.02;0;0
15,13|15,12;-36;0;0;0.02;0
3,4|5,18;0.28;0;0;0;0
3,5|5,17;0.24;0;0;0;0
3,6|5,16;0;0;0.24;0.2;0
4,6|5,15;0.16;0;0;0;-1
4,7|4,15;0.12;0;0;0;0
4,8|4,14;0.08000001;0;0;0.12;0
5,8|1,13;0.18;0;0;0;-0.964
4,9|0,12;0.299013;0;0;0;0
4,10|0,11;0.0636;0.1;0;0.2154328;0
4,10|4,11;0;0.02;0;0.02;0
4,9|4,10;-36;0;0.02;0;0
4,10|4,10;0;0;0;0;0
12,12|7,15;0;0;0.16;0;-1
12,12|6,15;0;0.22;0;0;0
12,11|5,15;0.18;0;0;0;0
12,12|5,14;0;0;0.14;0;0
11,12|5,13;0;0;0;0;-1
11,12|6,13;0.08000001;0;0;0;0
11,13|7,13;-1;0.08000001;0;0;0
11,12|8,13;0.04;0;0;0;-1
11,12|8,12;0;0.06;0;0;0
11,11|9,12;0.02;0;0;0;0
11,12|10,12;0.02;0.02;0;0.0236;0
11,11|11,12;0;-20;0;0;0
11,11|11,11;0;0;0;0;0
16,3|17,5;0.02;0;0;0;0
16,4|17,4;0;0.02;0;0;0
16,3|16,4;0;0;0;0.02;0
17,3|17,4;-20;0;0;0.0396;0
17,4|17,4;0;0;0;0;0
4,1|13,16;0;0;0;0;-1
4,1|13,15;0;0;0;0;-1
4,1|14,15;0;0;0;0.48;0
5,1|15,15;0.48;0;0;0;0
5,2|16,15;0;0;0;0.48;0
6,2|17,15;0;0;0;0.8712;0
7,2|17,14;0;0;0.44;0.4;0
6,2|17,13;0;0;0;0.4;0
7,2|16,13;0;0;0;0.36;0
8,2|16,12;0;0;0;0;-1
8,2|16,11;0;0.34;0;0;0
8,1|16,10;0.3;0;0;0;-1
8,2|15,10;0;0;0;0.26;-1
8,2|15,9;0;0;0.28;0;0
7,2|15,8;0;0.28;0;0;0
7,1|15,7;0;0;0;0.24;0
8,1|15,6;0;0;0;0.2;0
9,1|15,5;0;0;0;0.16;-1
9,1|15,4;0;0;0.18;0;0
8,1|15,3;0.14;0;0;0;0
8,2|15,2;0.18;0;0;0;0
8,3|15,1;0;0.14;0;0;0
8,2|14,1;0;0;0.14;0;0
7,2|13,1;0;0;0;0.1;0
8,2|13,2;0;0;0;0;-1
8,2|12,2;0.08000001;0;0;0;0
8,3|11,2;0.0944;0;0;0;-1
7,4|9,2;0;0;0.08000001;0;0
6,4|8,2;0.08000001;0;0;0;0
6,5|8,3;0;0.072;0;0;0
6,4|8,4;0;0.04;0;0;-0.9964
6,3|8,3;0.04;0;0;0;0
6,4|7,3;0;-20;0;-36;-0.9964
1,6|11,9;0;0;0;0;-1
1,6|11,8;0.24;0;0;0;0
1,7|12,8;0.24;0;0;0;0
1,8|12,7;0;0.24;0;0;0
1,7|12,6;0;0;0;0.2;0
2,7|11,6;0;0.16;0;0.16;0
3,7|10,6;0.16;0;0;0.12;0
3,8|9,6;0;0;0.16;0;0
2,8|8,6;0;0.12;0;0;0
2,7|7,6;0;0;0;0.08000001;0
3,7|6,6;0;0.04;0;0;0
3,6|5,6;0.04;0;0;0;0
3,7|4,6;0;-20;0;0;0
15,0|16,16;0;0;0;0.3;0
16,0|16,15;0.3;0;0;0;0
16,1|17,15;0;0.3;0;0;0
16,0|17,14;0;0;0;0.26;-1
16,0|17,13;0.24;0;0;0;0
16,1|17,12;0.2;0;0;0;0
16,2|17,11;0.16;0;0;0;0
16,3|17,10;0;0.16;0;0;0
16,2|16,10;0;0;0;0.288;-1
17,2|17,10;0;0.16;0.16;0;0
17,1|17,9;0;0.16;0.16;0;0
16,1|17,8;0;0;0;0;-1
16,1|17,7;0;0;0;0.1;0
17,1|17,6;0.06;0;0;0;0
17,2|17,5;0.02;0;0;0.07144801;0
18,3|17,3;0.02;0;0;0;-20
18,4|17,4;0.0396;0;0;0;-20
18,4|18,4;0;0;0;0;0
18,17|17,11;0;0;0;0;-1
18,17|17,12;0;0;0.09699201;0;0
16,19|17,17;-1.8;0.0236;0;0;0
16,19|17,18;-2.43352;0;0;0;0
16,19|16,18;-20;-20;0;0.02;0
0,11|6,1;0;0;-1;0;0
0,11|6,2;0;0;0;0;-1
0,11|5,2;0;0;0;0;-1
0,11|4,2;0;0;0;0;-1
0,11|3,2;0;0;0;0;-1
0,11|2,2;0;0;-1;0;0
0,11|2,3;0.2;0;0;0;0
0,12|1,3;0;0;-1;0;0
0,12|1,4;0.18;0;0;0;0
0,13|1,5;0;0;-1;0;0
0,13|1,6;0.16;0;0;0;0
0,14|0,6;0.16;0;0;0;0
0,15|0,7;0.16;0;0;0;0
0,16|0,8;0;0;0;0;-1
0,16|0,9;0;0;0;0.14;0
1,16|0,10;0;0;0.1;0;0
0,16|0,11;0.1908;0;0;0;0
0,17|0,12;0;0.06;0;0.138232;0
0,16|0,13;0;0.02;0;0;0
0,15|0,14;0;0;0;0;-20
0,15|0,15;0;0;0;0;0
7,2|5,3;0.02;0;0;0.06;0
8,2|6,3;0.02;0;0;0;-0.9928001
8,3|7,3;0;0;-20;0.02;0
7,3|7,3;0;0;0;0;0
12,18|13,16;0.0636;0.02;0;0;0
12,17|13,17;0.02;0;0.0236;0;-20
12,18|13,18;0;0;0.0236;0;0
15,4|18,3;0;0;0;0;-1
15,4|17,3;0.06;0;0;0;0
15,5|16,3;0;0;0;0.02;0
16,5|16,4;0.0396;-20;0;0;0
16,6|16,5;0.02;-20;0.02;0.02;0
17,6|17,5;0;-36;0;0;0
17,5|17,5;0;0;0;0;0
14,19|3,6;0;0;0;0.48;0
15,19|3,7;-1;0;0;0;0
15,19|3,8;-1;0;0;0;0
15,19|3,9;0;0;0;0;-1
15,19|3,10;0;0;0;0;-1
15,19|3,11;0;0;0;0.44;0
16,19|2,11;0;0;0.44;0;0
15,19|1,11;-1;0;0;0;0
15,19|0,11;0;0.42;0;0;0
15,18|0,12;0.42;0;0;0;0
15,19|0,13;-1;0;0;0.756;0
15,19|0,14;0;0;0.36;0;0
14,19|1,14;-1;0.32;0;0;0
14,18|2,14;0;0;0;0;-1
14,18|2,15;0;0;0;0;-1
14,18|3,15;0.28;0;0;0;-1.8
14,18|3,16;0.26;0;0;0;-1
14,19|4,16;-1;0;0;0;0
14,19|5,16;0;0;0;0;-1
14,19|6,16;0;0.18;0;0;0
14,18|7,16;0;0.14;0;0;0
14,17|7,17;0;0.14;0;0;0
14,16|8,17;0;0;0;0;-1
14,16|8,16;0;0;0.09699201;0;-1
14,16|9,16;0;0;0;0;-1
14,16|10,16;0;0.08000001;0;0.08000001;0
15,16|11,16;0;0.08000001;0;0;-0.9892001
15,15|11,15;0.1584;0;0;0;0
15,16|12,15;0;0.04;0;0.08000001;0
16,16|12,16;0.08000001;0;0;0;-1
16,16|13,16;0.06;0;0;0;0
16,17|14,16;0;0;0.0396;0;0
15,17|14,17;0.02;0;-20;0.02;-20
15,18|14,18;0.02;0.02;-20;0.0236;-36
7,5|12,13;0.22;0;0;0;0
7,6|11,13;-0.964;0;0.22;0;-1
7,6|10,13;0;0.3888;0;0;0
7,5|9,13;0.16;0.2;0;0;0
7,6|9,12;0;0;0;0.12;0
8,6|8,12;-1.77876;0;0;0;0
8,6|8,11;-1;0;0;0.214344;0
8,6|8,10;0;0;0;0.08000001;0
9,6|8,9;0;0;0.04;0.08000001;-1.79136
10,6|9,9;0;0;0.04;0;0
9,6|9,8;-1;0;0;0;0
9,6|10,8;0;0.1;0;0;0
9,5|11,8;0;0;0;0.1108;0
10,5|12,7;0.072;0;0;0;0
10,6|12,6;-1.8;0;0;0;0
10,6|11,6;0;0.02;0;0;-20
16,15|12,17;0.144;0;0;0;0
16,16|13,17;0.04;0;0;0;0
16,17|14,17;0;0;0;0;-1
16,17|15,17;0.0236;0;0;0;-20
16,17|16,17;0;0;0;0;0
17,8|12,17;0;0;0;0.28;0
18,8|13,17;0;0;0;0;-1
18,8|14,17;0;0.468;0;0;0
18,7|15,17;0;0;0;0;-1.8
18,7|15,16;0.2;0;0;0;0
18,8|15,15;0;0;0.1816;0;0
18,8|17,15;0.2376;0;0;0;0
18,9|17,14;0.08000001;0;0;0.12;0
19,9|17,13;0;0;0.08000001;0;0
18,9|17,12;0.04;0;0;0;0
18,10|18,12;-20;0;0;0;-1
18,10|18,11;0;0.02;0;0.0236;0
19,10|19,10;0;0;0;0;0
15,0|9,16;0.4;0;0;0;0
15,1|9,15;0;0;0;0.4;0
16,1|10,15;0;0;0;0.4;0
17,1|11,15;0;0.4;0;0;0
17,0|12,15;0;0;0;0.4;0
18,0|13,15;0.36;0;0;0;0
18,1|14,15;0.32;0;0;0;0
18,2|15,15;0.28;0;0;0;0
18,3|16,15;0;0;0;0.28;0
19,3|17,15;0.24;0;0;0;0
19,4|17,14;0;0;0;0;-1
19,4|18,14;0.18;0;0;0;-1
19,5|18,13;0.14;0;0;0;0
19,6|18,12;0.1;0;0;0;0
19,7|19,12;0;0;0.1;0;0
18,7|19,11;0;0.1;0;0;0
18,6|19,10;0;0.1;0;0;0
18,5|19,9;0;0.1;0;0;0
18,4|19,8;0;0;0.1;0;0
17,4|19,7;0;0;0.1;0;0
16,4|18,7;0.06;0;0;0;0
16,5|18,6;0;0;0;0.02;0
17,5|18,5;0;0;0;-20;0
18,5|18,5;0;0;0;0;0
5,13|8,18;0;0;0;0.12;0
6,13|8,17;-1;0;0;0;0
6,13|7,17;-1;0;0;0;0
6,13|6,17;0;0;0;0.08000001;0
7,13|6,16;0;0;0.04;0;0
6,13|6,15;0;0;0;0.08000001;0
7,13|5,15;0;0;0;0.08000001;0
8,13|7,13;-20;0;-20;0;0
1,13|18,1;0;0;0;0;-1
1,13|18,2;0.56;0;0;0;0
1,14|17,2;0;0;0;0.52;0
2,14|16,2;0;0;0.52;0;0
1,14|16,3;0;0;0;0;-1
1,14|16,4;0.5;0;0;0;0
1,15|16,5;0.5;0;0;0;0
1,16|16,6;0;0;0.9;0;0
0,16|16,7;0;0;-1;0.46;0
0,16|16,8;0.48;0;0;0;0
0,17|16,9;0;0;-1;0;0
0,17|16,10;0;0;-1;0;0
0,17|15,10;0.44;0;0;0;0
0,18|15,11;0;0;0;0.4;0
1,18|15,12;0.72;0;0;0;0
1,19|15,13;0;0;0.72;0;-1
1,19|14,13;-1;0;0;0;0
1,19|13,13;-1;0.32;0;0;0
1,19|12,13;0;0;0;0.3;0
2,19|11,13;-1;0;0;0;0
2,19|10,13;0;0;0.28;0;-1
1,19|9,13;-1;0;0;0;0
1,19|8,13;0;0;0;0.22;0
2,19|7,13;0;0;0.22;0.18;0
1,19|6,13;-1;0;0.2524;0;0
1,19|5,13;0;0;0;0.16;0
2,19|4,13;0;0;0.16;0;0
1,19|4,14;0;0;0.16;0;0
0,19|3,14;-1;0;-1;0;0
0,19|3,15;0;0;-1;0;-1.8
0,19|3,16;0;0;-0.9892001;0;-0.9892001
0,19|2,17;-0.99352;0;-0.9964;0.04;0
0,17|1,17;0.02;0;-20;-20;0
0,17|0,17;0;0;0;0;0
13,17|7,1;0;0;0.4;0;0
12,17|8,1;0;0;0.36;0;0
11,17|9,1;0;0;0;0;-1
11,17|10,1;0;0;0;0;-0.9352
11,19|13,1;-1;0;0;0;0
11,19|14,1;0;0;0;0;-1
11,19|15,1;-1;0;0;0;0
11,19|15,2;0;0.38;0;0;0
11,18|15,3;0;0;0.38;0;0
10,18|15,4;0;0;0;0.34;0
11,18|15,5;0;0;0.34;0;0
10,18|15,6;0;0.3;0;0.3;0
10,17|15,7;0;0.26;0;0;0
10,16|15,8;0;0;0;0.22;0
11,16|15,9;0.22;0;0;0;0
11,17|15,10;0;0;0;0.18;0
12,17|15,11;0;0.14;0.18;0;-1
12,16|15,12;0;0;0;0;-1
12,16|15,13;0;0;0;0.12;0
13,16|16,13;0.1888;0;0;0.12;0
14,16|17,13;0;0;0.12;0;-1
13,16|17,14;0;0.08000001;0;0;0
13,15|17,15;0;0;0.08000001;0.04;0
14,15|16,15;0.04;0;0.04;0;0
13,15|15,15;0;0;0;-20;0
11,12|13,9;0;0;0;0;-1
11,12|12,9;0.08000001;0;0;0;0
10,13|10,9;0;0;0.08000001;0.1416;0
9,13|9,9;0;0.08000001;0;0;0
9,12|8,9;0.08000001;0;0;0;0
9,13|8,10;-1;0;0.09760001;0;0
9,13|8,11;0;0;0;0;-1
9,13|8,12;0;0;-20;0;0
1,3|5,0;0;0;0;0.1;0
2,3|4,0;0;0;0;0;-1
2,3|3,0;0.08000001;0;0;0;0
2,4|2,0;0;0.04;0;0;0
2,3|2,1;0.04;0;0;0;0
2,4|2,2;0;-20;0;0;0
2,3|2,3;0;0;0;0;0
3,3|18,17;0;0;0;0;-1
3,3|18,16;0;0;0;0;-1
3,3|18,15;0.5;0;0;0;0
3,4|18,14;0;0;0;0.46;0
4,4|18,13;0;0;0.46;0;0
3,4|17,13;0;0;0;0.42;0
4,4|17,12;0.38;0;0;0;0
4,5|17,11;0;0;0;0;-1
4,5|17,10;0;0.36;0;0;0
4,4|16,10;0;0.36;0;0;0
4,3|16,9;0.32;0;0;0;0
4,4|15,9;0;0;0;0.3232;0
5,5|15,7;0;0;0.24;0;0
4,5|15,6;0.24;0;0;0;0
4,6|15,5;0;0;0.28;0;0
3,6|15,4;0.32;0;0;0;0
3,7|15,3;0;0.32;0;0;0
3,6|15,2;0;0;0;0.6264;0
4,6|15,1;0;0.28;0;0;-0.946
4,5|14,1;0;0.24;0;0;-1
4,5|13,1;0.26;0;0.5148;0;0
3,5|12,1;0.5076;0;0;0;0
3,6|11,1;0;0;0;0.396;0
4,6|11,2;0;0;0;0;-1
4,6|10,2;0;0;0.2;0;0
3,6|9,2;0.2;0;0;0;0
3,7|8,2;0.2;0;0;0;0
3,8|8,3;0.36;0;0;0;-1
3,9|8,4;0.2;0;0;0;0
3,10|7,4;0.2;0;0;0;0
3,11|7,5;0;0.16;0;0;0
3,10|6,5;0.3096;0;0;0;0
3,11|5,5;0;0;0;0.216;0
4,11|5,6;-0.9892001;0;0;0;-1
4,11|5,7;0;0.156408;0;0;0
4,10|5,8;0;0.0396;0.06;0;-0.9928001
4,9|5,9;0;0;0.036;0;0
3,9|4,9;0;0.02;0;-36;-20
4,9|4,9;0;0;0;0;0
9,19|1,11;0;0;0.66672;0;-0.9388
8,19|0,11;0;0.504;0;0.32;0
8,18|0,12;0;0;0;0;-1.7532
8,18|0,13;0.26;0;0;0.26;0
8,19|0,14;0;0;0;0;-1.8
8,19|1,14;-1;0.236;0;0;0
8,19|2,14;0;0;0.18;0;0
7,19|2,15;0;0.14;0;0;0
7,18|2,16;0;0;0.1;0;0
6,18|3,16;0.1;0;0;0;-1
6,19|3,17;-1;0;0.06;0;0
6,19|3,18;-1;0;0;0;0
6,19|4,18;-1;0;0;0;0
7,19|6,18;0;-20;-20;0;0
7,18|7,18;0;0;0;0;0
11,16|8,11;0.16;0;0;0;0
11,17|8,12;0.16;0;0;0;0
11,18|8,13;0.36;0;0;0;-1
11,19|7,13;-1;0;0;0.24;0
11,19|6,13;0;0;0.22;0;-1
11,19|5,13;0;0;0;0;-1
11,19|5,14;0;0.18;0.209736;0;0
11,18|5,15;0.18;0;0;0;0
11,19|6,15;0;0;0.14;0;0
10,19|6,16;0;0;0.1;0;-1.78272
10,18|7,17;0.08000001;0;0;0;0
10,19|8,17;-1;0.04;0.04;0.08000001;0
11,19|9,17;-1;0;0;0;0
11,19|9,18;-1.7928;0;0;0.0708;0
11,19|10,18;-1;0;0;0.04;-1.79712
12,19|11,18;-1;0;0;0;-0.99352
12,19|11,19;0;0.02;-20;0;-20
12,19|12,19;0;0;0;0;0
11,18|19,3;0;0;0;0;-1
11,18|19,4;0;0;0;0.4;0
12,18|19,5;0.4;0;0;0;0
12,19|19,6;-1;0;0;0;0
12,19|18,6;0;0;0;0.34;0
13,19|17,6;0;0.3;0;0;0
13,18|17,7;0;0.26;0;0;0
13,17|17,8;0;0;0;0;-1
13,17|17,9;0;0.2;0;0;0
13,16|17,10;0;0;0;0.16;0
14,16|17,11;0;0;0;0;-1.7748
14,16|17,12;0.14;0;0;0;-0.9784001
14,17|17,13;0.14;0;0;0;0
14,18|17,14;0;0;0;0.118;-1
14,18|17,15;0.12;0.08000001;0;0;0
14,19|16,15;-1;0;0;0;0
14,19|15,15;-1;0;0;0;0
14,19|14,15;0;0;0.08000001;0;0
13,19|14,16;0;0;0;0;-1.7964
13,19|13,16;0;0;0;0;-1
13,19|13,17;0;-20;0.0472;0;0
13,18|13,18;0;0;0;0;0
2,17|19,12;0;0.4;0;0;0
2,16|19,13;0.4;0;0;0;0
2,17|19,14;0;0.36;0;0;0
2,16|18,14;0.36;0;0;0;0
2,17|18,15;0;0;0;0.32;0
3,17|18,16;0.32;0;0;0;0
3,18|18,17;0.32;0;0;0;0
3,19|17,17;0;0.504;0;0;0
3,18|17,18;0.28;0;0;0;0
3,19|16,18;-1;0;0;0;0
3,19|15,18;0;0;0;0.22;0
4,19|15,19;-1;0;0;0;0
4,19|14,19;0;0;0;0.16;0
5,19|13,19;0;0;0;0.12;0
6,19|12,19;-1;0;0;0;0
6,19|11,19;0;0.1;0;0;-0.9928001
6,18|10,19;0;0;0;0;-1
6,18|9,19;0.0472;0;0;0;0
18,10|11,0;0;0;0;0;-1
18,10|12,0;0.32;0;0;0;0
18,11|13,0;0;0;0;0;-0.9532
18,9|15,1;0.22;0.3564;0;0;0
18,9|16,2;0;0;0;0;-1
18,9|16,3;0.3168;0.12;0;0;0
18,10|17,3;0;0;0;0;-0.982
17,10|17,5;0;0;0;0;-1.7856
17,10|17,6;0.08000001;0.054256;0;0;0
17,11|17,7;0.08000001;0;0;0;0
17,12|17,8;0;0;0.08000001;0.08000001;0
16,12|17,9;0;0.04;0;0;0
16,11|17,10;0.0472;0;0;0;0
17,12|17,12;0;0;0;0;0
15,15|16,16;0;-1;0;0;0
15,15|16,15;0;0;0;-20;-20
15,15|15,15;0;0;0;0;0
2,16|13,18;0.22;0;0;0;0
2,17|12,18;0;0;0.22;0;0
