State;Up;Down;Left;Right;Stay
True,True,False,True|False,False,False,True|False,False,False,False|0,1;-1898.188;-62.73466;-93.82484;-60.59584;-55.4561
True,False,False,False|False,False,True,False|False,False,False,True|-1,0;-330.7865;-74.0639;-996.2823;-987.5082;-999.957
True,False,False,False|False,False,False,True|False,False,False,True|-1,0;-150.3959;-265.8831;-1558.27;-80.45031;-931.0221
True,False,False,False|False,False,False,True|False,False,False,False|0,0;0;0;0;0;0
True,False,False,False|False,False,True,False|False,False,False,False|1,-1;-8.434705;-16.37604;2.725532;-1.415817;-7.192921
True,False,False,False|False,False,True,False|True,False,False,False|0,-1;-257.081;-998.3726;-192.7;-996.9113;-966.5717
True,False,False,False|False,False,True,False|False,False,False,False|0,0;0;0;0;0;-362.0324
True,False,True,False|False,False,True,False|False,False,False,False|1,0;-197.0378;-194.2958;-326.0857;-549.9234;-127.4504
False,True,False,False|False,False,True,False|True,False,False,False|0,-1;-139.6635;-984.7758;-915.9556;-229.7379;-716.5585
False,True,True,True|False,False,True,False|False,False,False,False|1,0;-44.08263;0.5516211;-8.66023;-94.81973;-155.8217
False,True,False,False|False,False,False,True|False,False,False,False|-1,1;-494.0772;-293.454;-346.0103;-295.2122;-286.8295
False,True,False,False|False,False,True,False|False,False,False,False|0,0;0;0;0;0;0
True,False,True,False|False,False,False,True|False,False,False,False|-1,-1;-13.40691;-30.22416;-180.8055;-13.68148;-40.56064
True,False,False,False|False,False,True,False|False,False,False,False|0,-1;-14.88709;-291.6072;-49.24164;-45.83925;-207.5992
True,False,True,False|False,False,True,False|False,False,False,False|-1,0;-9.315643;-59.668;-32.91553;-314.1906;-401.6957
True,False,True,True|False,False,True,False|False,False,False,False|0,0;0;0;0;0;-523.1755
False,False,True,False|False,False,True,False|False,False,False,False|0,1;-202.2176;-98.77033;-106.8385;-25.02003;-203.5108
True,False,True,True|False,False,True,False|False,False,False,False|-1,0;-3.601706;-3.514606;-8.589015;-108.9999;-63.78053
True,False,True,True|False,False,True,False|False,False,False,True|-1,0;-802.8062;-155.3723;-999.1783;-647.0135;-1000
True,True,True,False|False,False,False,True|False,False,False,False|-1,0;-41.29396;-13.15202;-603.2641;1.712156;-38.12197
True,False,False,True|False,False,True,False|False,False,False,False|0,-1;-18.44772;-257.4404;-108.607;13.23892;-0.8946695
False,True,False,True|False,False,False,True|False,True,False,False|0,1;-1000.796;-18.00174;-20.52399;-37.60845;-1000
False,True,True,True|False,False,False,True|False,False,True,False|1,0;-21.93102;-31.68293;-26.80041;-1835.281;-1000
False,False,True,False|False,False,True,False|False,True,False,False|0,1;-993.2455;-974.0937;-341.6037;-598.5314;-994.2076
False,True,True,False|False,False,True,False|False,False,False,True|-1,0;-27.59796;-995.1224;-1569.181;-365.0593;-988.3364
True,True,True,False|False,False,False,True|False,False,False,True|-1,0;-168.8913;-181.9675;-999.9903;-118.8243;-999.9998
False,True,False,False|False,False,True,False|False,False,False,False|-1,1;-188.5543;-196.8275;-187.7591;-190.912;-194.1023
False,True,True,False|False,False,False,True|False,True,False,False|0,1;-999.9999;-133.245;-24.79038;-73.80972;-1000
False,True,True,False|False,False,True,False|False,False,True,False|1,0;-27.84273;-372.6526;-880.6575;-1004.147;-999.4829
False,True,False,True|False,False,True,False|False,True,False,False|0,1;-999.9996;-641.314;-293.766;-17.31193;-999.8075
True,False,False,True|False,False,False,True|False,False,False,False|-1,0;-11.35502;-153.8661;-1088.384;5.445985;-73.24025
True,False,False,True|False,False,True,False|False,False,False,False|0,1;-1676.637;-208.6969;-217.261;-86.47967;-156.5295
True,False,False,True|False,False,True,False|False,True,False,False|0,1;-1082.389;-650.5391;-694.8169;-211.6677;-1000
False,True,True,False|False,False,True,False|False,False,False,False|-1,0;3.861619;-0.1138645;-1068.114;-14.67823;1.393264
True,False,True,False|False,False,True,False|False,False,False,False|0,-1;-75.32759;-400.8235;-29.45661;-15.98152;-38.32526
True,False,False,True|False,False,True,False|True,False,False,False|0,-1;-168.1462;-999.8359;-999.952;-148.8725;-999.9897
False,True,True,False|False,False,False,True|False,False,True,False|1,0;-19.89457;-241.7348;-54.0658;-2035.79;-999.9998
True,False,True,False|False,False,True,False|False,False,False,False|-1,-1;-44.77105;-343.5756;-49.76111;-22.34588;-72.06236
True,True,True,False|False,False,False,True|False,False,False,False|0,1;-9.270628;-24.45408;-60.36447;0.2860063;-32.73348
True,False,True,False|False,False,False,True|False,False,False,False|-1,0;-16.75619;-27.16074;-646.4444;11.42263;-120.7402
True,True,True,False|False,False,False,True|False,True,False,False|0,1;-997.4539;-355.2002;-220.0784;-131.8062;-999.8867
False,False,False,False|False,True,False,False|False,False,False,False|-1,0;-38.04851;-704.6256;-604.9149;-87.15987;-59.65176
False,True,False,False|False,False,True,False|False,True,False,False|0,1;-936.5639;-234.5448;-998.506;-248.0184;-879.3
True,False,True,False|False,False,True,False|False,False,True,False|1,0;-749.9681;-341.0263;-773.9592;-1000.657;-1000
False,True,True,False|False,False,False,True|False,False,False,True|-1,0;-24.52442;-62.12945;-1000;-79.34261;-1000
True,False,False,True|False,False,False,True|False,False,False,False|-1,1;-15.55117;-88.47041;-976.6734;2.066719;-48.04831
True,False,True,False|False,False,True,False|False,True,False,False|0,1;-999.9999;-404.7549;-1076.213;-140.7836;-999.9986
True,False,True,True|False,False,False,True|False,True,False,False|0,1;-879.0978;-282.418;-35.65694;-263.9102;-986.1406
True,True,True,False|False,False,True,False|False,False,True,False|1,0;-999.9976;-91.29025;-171.9774;-999.9998;-999.958
False,True,False,False|False,False,False,True|False,False,False,True|-1,0;-383.0737;-379.5939;-795.799;-422.1509;-945.4677
False,True,False,False|False,False,False,True|False,True,False,False|0,1;-892.045;-240.7799;-191.1587;-299.616;-861.5803
True,False,True,True|False,False,True,False|False,True,False,False|0,1;-1107.228;-482.5309;-131.5365;-997.7549;-998.6755
False,True,True,False|False,False,True,False|False,False,False,False|-1,-1;7.054965;3.003491;-0.5649428;3.356948;-0.5256167
False,True,True,False|False,False,True,False|True,False,False,False|0,-1;-31.65974;-999.5223;-999.9995;-16.95559;-999.99
True,False,False,False|False,False,True,False|False,False,False,False|0,1;-314.3698;-20.0943;-79.3163;-94.59921;-140.3658
True,False,False,False|False,False,True,False|False,True,False,False|0,1;-991.7657;-179.7967;-242.014;-986.1436;-978.6214
False,True,False,True|False,False,False,True|False,False,False,False|1,1;-34.22849;-35.65268;-44.64629;-348.1569;-82.01942
True,False,False,False|False,False,False,True|False,False,False,False|0,1;-789.3681;-18.99756;-32.12168;-50.75837;-38.14907
False,True,True,True|False,False,True,False|False,False,False,True|-1,0;-335.627;-355.1203;-446.1792;-234.2431;-891.4683
False,True,False,True|False,False,True,False|False,False,False,False|-1,1;-328.7063;-15.97781;-553.7076;0.5710644;-12.52693
False,False,True,False|False,False,True,False|False,False,False,False|-1,-1;-66.56357;-89.29858;-137.1051;-33.75872;-43.71562
False,True,True,True|False,False,False,True|False,False,False,False|-1,0;17.10006;16.55267;1.341535;-11.25342;13.03278
True,True,True,False|False,False,False,True|False,False,False,False|0,-1;-154.3544;-633.367;-155.7554;-162.5056;-170.805
True,True,False,True|False,False,True,False|True,False,False,False|0,-1;-227.732;-1095.274;-896.2811;-310.7605;-901.3764
True,False,True,True|False,False,False,True|False,False,False,False|-1,0;1.526913;-130.3245;-274.2946;-22.52837;-260.7466
True,True,True,False|False,False,False,True|False,False,True,False|1,0;-231.8253;-138.7499;-141.9205;-999.9998;-999.9965
False,False,False,False|False,True,False,False|True,False,False,False|0,-1;-1000;-1728.313;-1292.494;-1000.396;-1000
True,False,False,False|False,False,False,True|True,False,False,False|0,-1;-139.7343;-1766.615;-88.84768;-170.6492;-862.4913
True,False,False,False|False,True,False,False|False,False,False,False|1,0;-115.3944;-117.9707;-113.8536;-126.4004;-101.5751
True,False,False,False|False,False,False,True|False,False,False,False|1,0;-19.39463;-38.29226;-83.28931;0.03636678;-198.4173
True,False,True,True|False,False,False,True|False,False,False,False|0,1;-126.613;-70.29572;-55.05274;-73.1874;-77.15841
True,True,True,False|False,False,False,True|False,False,False,False|1,0;-17.36601;-146.3091;-66.26797;-196.9916;-65.57221
False,True,False,False|False,False,False,True|False,False,True,False|1,0;-49.94776;-52.57731;-64.09868;-561.4523;-872.5209
False,True,False,True|False,False,True,False|False,False,False,False|1,1;-612.9831;-60.13324;-68.33401;-611.6617;-73.81895
True,False,False,True|False,False,False,True|False,False,False,False|0,1;-2140.744;-59.74085;-72.33362;-98.89407;-132.8921
False,True,False,False|False,False,True,False|False,False,False,False|-1,0;-3.602399;-20.7079;-4.484359;-24.81427;-31.82506
True,False,False,False|False,False,False,True|False,False,False,False|-1,-1;-5.762736;-756.4605;-24.71687;-28.10291;-30.02737
True,False,False,False|False,False,True,False|False,False,False,False|-1,-1;6.348767;-377.651;-140.6066;-65.79564;-52.1527
False,True,False,False|False,False,True,False|False,False,False,False|0,1;-185.7853;-52.31416;-56.63216;-41.31034;-48.22166
False,True,False,True|False,False,True,False|False,False,False,False|0,1;-937.7136;-23.27631;-43.48712;-20.88864;-37.80992
False,True,False,False|False,False,False,True|True,False,False,False|0,-1;-238.475;-586.3901;-198.3804;-463.6469;-951.0042
False,False,True,False|False,False,True,False|True,False,False,False|0,-1;-147.325;-421.8514;-117.3786;-25.68231;-848.8279
False,True,False,True|False,False,False,True|False,False,False,False|1,0;-25.71131;-43.13193;-57.80448;-265.6888;-28.95462
True,False,False,False|False,False,True,False|False,False,False,False|-1,0;-5.947167;-107.1735;-908.8569;-129.8481;-106.4606
False,True,False,False|False,False,False,True|False,False,False,False|-1,0;0;0;-2.989573;-52.42041;-13.28996
False,True,True,True|False,False,False,True|False,False,False,False|1,0;-19.88134;-14.35254;-5.702642;-1550.733;-24.79011
False,True,True,False|False,False,True,False|False,False,False,False|1,0;8.034393;-39.21222;-99.05177;-159.5291;-47.35454
False,True,False,False|False,False,False,True|False,False,False,False|1,-1;0;-64.39392;-3.097343;-72.89127;-11.38173
True,False,False,False|False,False,False,True|False,False,False,False|-1,0;-28.15486;-18.30912;-136.6422;-72.93324;-106.5843
False,True,False,False|False,False,True,False|False,False,True,False|1,0;-202.3834;-207.2463;-935.5036;-662.6896;-945.3993
False,True,False,False|False,False,False,True|False,False,False,False|1,1;-58.05133;0;0;-22.48492;-8.569784
False,True,True,False|False,False,True,False|False,False,False,False|1,-1;0.1070452;-2.620859;4.06759;2.152763;-14.46105
True,False,True,True|False,False,True,False|False,False,False,False|1,0;-11.57027;-13.94291;0.2179259;11.00774;8.00536
True,False,True,True|False,False,False,True|False,False,True,False|1,0;-339.9435;-364.8588;-370.2574;-800.7062;-948.8187
True,False,False,False|False,False,True,False|False,False,False,False|1,0;-80.17149;-82.68297;-42.41057;-70.12073;-67.092
True,False,False,False|False,True,False,False|False,False,False,False|0,1;-951.1049;-96.91531;-660.7375;-209.2091;-377.6929
True,False,False,False|False,False,False,True|False,False,False,False|0,-1;-37.60371;-1024.035;-55.72486;-16.47931;-7.156825
False,True,False,False|False,False,False,True|False,False,False,False|0,1;0;-27.7408;-1.835862;-39.83926;-5.615301
False,True,True,False|False,False,False,True|False,False,False,False|1,0;13.38634;-18.38806;-189.7319;-259.5737;-43.33406
True,False,True,True|False,False,False,True|False,False,False,False|1,0;-37.8927;-4.393367;-14.36908;-22.35744;-180.6989
False,True,False,True|False,False,True,False|False,False,False,False|1,0;-14.1735;-25.50214;-17.94588;-863.3582;-22.26597
False,False,True,False|False,False,True,False|False,False,False,False|1,-1;-86.15153;0;0;-382.264;-38.06929
False,True,False,False|False,False,True,False|False,False,False,False|1,1;0;0;0;-9.362454;-15.17398
False,True,False,False|False,False,True,False|False,False,False,False|1,0;0;0;0;0;-26.10471
True,True,True,False|False,False,True,False|False,True,False,False|0,1;-973.2886;-74.0974;-350.7934;-376.929;-633.8409
False,True,False,True|False,False,True,False|True,False,False,False|0,-1;-15.36148;-997.8588;-999.4072;-21.04832;-986.0616
False,True,True,False|False,False,True,False|False,False,False,False|0,-1;-9.488634;22.59204;11.04674;15.03375;-12.40192
True,True,True,True|True,False,False,False|False,False,False,False|1,-1;-24.92615;-20.86872;-26.94752;-32.92132;-32.76536
True,True,True,True|True,False,False,False|False,False,False,False|0,-1;-339.4132;-287.0368;-332.0415;-339.8451;-31.07979
True,True,True,True|True,False,False,False|True,False,False,False|0,-1;-584.9642;-825.8259;-990.9999;-909.0347;-714.9094
True,True,True,True|True,False,False,False|False,False,False,False|0,0;0;0;0;0;0
True,True,True,True|True,False,False,False|False,False,False,False|1,1;-10.22506;-5.230232;0;-10.01123;-14.78675
True,True,True,True|True,False,False,False|False,False,False,False|-1,-1;-22.51965;-615.0909;-26.00646;-28.21432;-29.14748
True,True,True,True|True,False,False,False|False,False,False,False|1,0;0;0;-15.82395;-8.389246;-2.689928
