State;Up;Down;Left;Right;Stay
13,9|15,10;0;0;0.1;0;0
12,9|15,11;0.12;0;0.14;0;0
12,9|15,12;0;0;0;0.12;0
13,9|15,13;0.1;0;0;0;0.118
13,9|14,13;0;0.1;0;0.08000001;0
13,8|13,13;0;0.1;0.1;0;0
12,8|13,12;0;0.1;0;0;0.08000001
12,8|12,12;0;0.162;0;0;0
12,7|12,11;0;0.12;0.118;0;0.1
12,7|11,11;0.2016;0;0;0;0
12,8|10,11;0;0;0;0;0.2448
12,8|9,11;0;0.16;0;0;0.14
12,7|8,11;0.12;0;0.41036;0.16;0
12,8|8,10;0;0.12;0;0;0.1908
12,7|8,9;0.08000001;0.12;0;0.12;0
12,6|8,8;0;0.12;0;0;0
12,5|9,8;0.08000001;0;0;0;0.1
12,6|10,8;0;0;0;0;0.1116
12,6|11,8;0.02;0.06;0;0;0
12,7|12,8;-20;0;0;0;0
12,8|12,8;0;0;0;0;0
17,10|3,7;0;0;0.3;0;0
16,10|4,7;0;0;0;0;0.28
16,10|5,7;0;0;0;0;0.3
16,10|5,6;0.3;0;0;0;0
16,11|6,6;0;0;0;0;0.28
16,11|7,6;0;0;0;0;0.26
16,11|8,6;0;0;0;0;0.28
16,11|8,5;0;0;0;0.32;0
17,11|8,4;0;0;0;0.36;0
18,11|8,3;0;0;0;0;0.34
18,11|9,3;0;0;0;0.34;0
19,11|10,3;0.34;0;0;0;0
19,12|11,3;0;0;0;0.32;0
19,12|12,3;0;0;0;0;0.3
19,12|13,3;0;0.3;0;0;0
19,11|13,2;0.6732;0;0;0;0
19,12|13,1;0.6732;0;0;0;0
19,13|14,1;0.666;0;0;0;0
19,14|15,1;0;0;0.3;0;0.32
18,14|15,2;0;0.26;0;0;0
18,13|15,3;0;0;0;0.26;0
19,13|15,4;0;0;0.22;0;0
18,13|15,5;0;0;0;0.22;0
19,13|16,5;0;0;0;0.2;0
19,13|16,6;0;0;0.16;0;0
18,13|16,7;0;0.12;0;0.16;0
18,12|16,8;0;0;0;0.12;0
19,12|17,8;0;0;0;0.1;0
19,12|18,8;0.1;0;0;0;0
19,13|18,9;0.1;0;0;0;0
19,14|18,10;0.1;0;0;0;0
19,15|18,11;0.1;0;0;0;0.0944
19,16|18,12;0.118;0;0;0.08000001;0
19,16|18,13;0.08000001;0;0;0;0
19,17|18,14;0;0.0472;0;0.06;0.06720001
19,17|18,15;0;0;0;0.04;0.04
19,17|18,16;0.04;-36;0;0;0
19,16|19,16;0;0;0;0;0
10,8|19,18;0;0.36;0;0;0
10,8|19,17;0;0.34;0;0;0
10,8|19,16;0.3;0;0;0;0
10,9|19,15;0.28;0;0;0;0
10,9|19,14;0;0;0.28;0;0
9,9|18,14;0;0;0;0.24;0
10,9|17,14;0;0;0;0;0.22
10,9|17,13;0.2;0;0;0;0
10,9|16,13;0;0;0.2;0;0
9,9|15,13;0.18;0;0;0;0
9,9|14,13;0.16;0;0;0;0
9,9|13,13;0;0;0.3096;0;0
8,9|12,13;0;0;0.16;0.12;0
9,9|11,13;0;0.12;0;0;0
9,8|11,12;0.08000001;0;0;0;0
9,9|10,12;0;0.08000001;0;0;0
9,8|9,12;0;0;0;0.08000001;0
10,8|9,11;0.08000001;0;0;0.145488;0
10,9|8,11;0;0;0.1188861;0.08000001;0
9,9|8,10;0;0;0;0.1219936;0
17,5|16,18;0;0;0;0;0.26
17,5|16,17;0;0.26;0;0;0
17,4|17,17;0;0;0;0;0.24
17,4|17,16;0;0;0.24;0;0
16,4|17,15;0;0.24;0;0;0
16,3|17,14;0;0;0.2796;0.3888;0
16,3|17,12;0;0;0;0.16;0
17,3|17,11;0;0;0;0;0.14
17,3|17,10;0.1;0;0;0;0.12
17,4|17,9;0;0.1908;0;0;0
17,3|17,8;0.1188;0;0;0;0
17,4|17,7;0;0;0;0.1152;0
18,4|17,6;0;0;0;0;0.072
18,4|17,5;-36;0;0;0.04;0
18,5|18,5;0;0;0;0;0
9,12|0,6;0;0;0;0.3;0
10,12|0,7;0;0;0.26;0;0
9,12|0,8;0.26;0;0;0;0
9,13|0,9;0.24;0;0;0;0
9,13|0,10;0;0;0.2;0;0
8,13|0,11;0;0.16;0.1852;0;0
6,13|0,13;0;0;0;0;0.1
6,13|1,13;0.1512;0;0;0;0
6,13|2,13;0;0.06720001;0.04;0;0
5,13|3,13;0;0;0;0;0.02
5,13|4,13;0;0;0;0;-20
5,13|5,13;0;0;0;0;0
13,11|4,2;0.36;0;0;0;0
13,12|5,2;0;0.32;0;0;0
13,11|6,2;0.32;0;0;0;0
13,12|7,2;0;0;0.28;0;0
12,12|7,3;0;0;0;0;0.26
12,12|8,3;0;0;0;0.26;0
13,12|8,4;0.5076;0;0;0;0
13,13|8,5;0;0.4284;0;0;0
13,12|9,5;0;0.3528;0;0;0
13,11|10,5;0;0.16;0;0;0.1888
13,11|11,5;0.3096;0;0;0;0
13,12|11,6;0;0;0.2376;0;0
12,12|12,6;0.12;0.08000001;0;0;0
12,13|12,7;0.1;0;0;0;0
12,13|12,8;0.08000001;0;0;0;0
12,13|12,9;0.1;0;0;0;0
12,13|11,9;0;0.1;0;0;0.2412
12,13|10,9;0.14;0;0.149736;0;0
12,13|9,9;0;0;0.14;0;0.16
11,13|8,9;0.12;0;0;0.38408;0.1344
12,13|8,10;0.12;0.1;0;0.14;0
12,13|8,11;0.1;0;0;0;0.1
12,13|9,11;0;0;0.06;0;0.08000001
11,13|10,11;0.0436;0;0;0;0.04
11,13|10,12;0.02;0;0;0;0.0236
11,13|11,12;-20;0;0.02;0;0
10,13|10,12;-20;0;0;0;0
7,19|6,5;0;0;0.26;0;0
6,19|6,6;0;0;0;0.3;0
7,19|5,6;0;0;0.26;0;0
6,19|5,7;0;0.22;0;0;0
6,18|5,8;0.22;0;0;0;0
6,19|5,9;0;0;0;0;0.2
6,19|5,10;0;0.16;0;0;0
6,18|5,11;0;0;0;0.2;0
7,18|4,11;0;0;0;0.24;0
8,18|3,11;0;0;0;0.28;0
9,18|2,11;0.32;0;0;0;0
9,19|1,11;0;0;0.32;0.432216;0
8,19|0,11;0.3;0;0.28;0;0
8,19|0,12;0.335224;0;0;0;0.28
8,19|0,13;0;0.24;0.24;0;0.3068
8,18|0,14;0;0.2;0;0;0
8,17|0,15;0;0;0;0.2;0
9,17|1,15;0.2;0;0;0;0
9,18|1,16;0;0.16;0;0;0
9,17|2,16;0;0.12;0;0;0
9,16|3,16;0.12;0;0;0;0
9,17|4,16;0.12;0.08000001;0;0;0
9,16|5,16;0.08000001;0;0;0;0
9,17|5,17;0;0;0.04;0;0
8,17|6,17;0;0;0;0.04;0
9,17|7,17;0;0;-20;0;0.02488304
8,17|8,17;0;0;0;0;0
4,11|19,19;0.44;0;0;0;0
4,11|18,19;0;0;0;0;0.42
4,11|17,19;0.4;0;0;0;0
4,11|17,18;0;0;0;0;0.38
4,11|17,17;0;0;0;0;0.36
4,11|17,16;0;0;0;0.32;0
5,11|17,15;0;0;0.32;0;0
4,11|17,14;0;0.32;0;0;0
4,10|17,13;0;0;0;0.28;0
5,10|16,13;0;0;0;0.26;0
5,10|15,13;0.22;0;0;0.24;0
5,11|14,13;0.2;0;0;0;0
5,11|13,13;0;0;0;0.18;0
5,11|12,13;0;0.18;0;0;0
5,10|11,13;0;0;0;0.16;0
5,10|10,13;0;0;0.16;0;0
4,10|9,13;0.1416;0;0;0.12;0
5,10|8,13;0;0;0;0.1;0
5,10|7,13;0;0.1;0;0;0
5,9|6,13;0;0;0.1;0;0
4,9|5,13;0;0;0;0.198;0
5,9|4,13;0.1;0;0;0.12;0
5,10|3,13;0;0.2772;0.1;0.164064;0.260064
5,9|2,13;0;0;0.2844;0;0
4,9|1,13;0.1616;0;0;0.18;0
5,9|0,13;0;0.18;0;0.1888;0
5,8|0,12;0;0.18;0;0.1816;0
5,7|0,11;0.14;0;0;0;0.16
5,8|0,10;0.1;0;0;0;0
5,9|1,10;0;0;0.06;0;0
4,9|1,9;0.06;0;0.02;0;0
3,9|2,9;0;0;-20;0.02;0
4,9|3,9;0;0;-20;0;0
1,11|18,2;0;0;0.52;0;0
0,11|17,2;0.52;0;0;0;0
0,12|16,2;0.52;0;0;0;0
0,13|16,3;0.52;0;0;0;0
0,14|16,4;0.52;0;0;0;0
0,15|16,5;0;0;0;0.48;0
1,15|16,6;0;0.44;0;0;0
1,14|16,7;0;0;0;0;0.42
1,14|16,8;0;0;0;0.38;0
2,14|15,8;0;0.34;0;0;0
2,13|15,9;0.34;0;0;0;0
2,14|15,10;0;0.3;0;0;0
2,13|15,11;0;0;0;0.5112;0
3,13|15,12;0;0.468;0;0;0
3,13|15,13;0.281184;0;0;0.2;0
4,13|14,13;0.2;0;0;0;0
4,14|13,13;0;0.3096;0;0;0
4,13|12,13;0;0;0;0.2376;0
5,13|11,13;0;0;0.12;0;0.1
4,13|10,13;0;0;0;0;0.1
4,13|9,13;0;0.08000001;0;0;0
4,13|8,13;0;0;0;0.0792;0
5,13|7,13;0.04;0;0.04;0;0
4,13|6,13;0.04;0;0;0;0
4,14|5,13;0.04;-20;0;0;0
4,13|4,13;0;0;0;0;0
15,8|19,1;0;0;0;0;0.2
15,8|19,2;0.2;0;0;0;0
15,9|18,2;0.2;0;0;0;0
15,10|18,3;0.2;0;0;0;0
15,11|17,3;0;0;0;0;0.18
15,11|17,4;0.18;0;0;0;0
15,12|16,4;0;0.14;0;0;0
15,11|16,5;0;0;0.12;0;0
15,11|16,6;0;0;0.198;0;0
15,11|16,7;0.1;0.06720001;0;0.06;0
15,12|16,8;0;0;0.08000001;0.06;0
15,12|16,9;0;0;0.06;0;0
15,12|16,10;0;0.02;0;0;0
15,11|15,10;0;0;0;0.02;-20
18,5|19,17;0;0;0;0;0.24
18,5|18,17;0.2;0;0;0;0
18,6|18,16;0;0;0;0.2;0
19,6|18,15;0;0;0;0;0.18
19,6|18,14;0.14;0;0;0.3096;0
19,7|18,13;0;0;0;0.12;0
19,7|18,12;0.08000001;0;0;0;0
19,8|18,11;0.04;0;0;0;0
19,9|18,10;-20;0;-20;0;0.036
19,9|18,9;0;0;-20;0;0
18,9|18,9;0;0;0;0;0
15,2|4,9;0;0;0.34;0;0
15,2|4,8;0.3;0;0;0;0
15,3|5,8;0;0;0;0;0.28
15,3|5,7;0;0;0.26;0;0
15,3|5,6;0;0;0.24;0;0
15,3|6,6;0;0;0;0;0.22
15,3|7,6;0;0;0.2;0;0
15,3|8,6;0.16;0;0;0;0
15,4|8,5;0.16;0;0.14;0;0
15,5|8,4;0;0;0;0;0.18
15,5|8,3;0;0.14;0.3132;0;0
15,4|9,3;0;0;0.12;0;0
15,4|10,3;0;0;0;0.2304;0
16,4|11,3;0.12;0.08000001;0;0;0
16,3|12,3;0;0;0;0.08000001;0
17,3|13,3;0;0.08000001;0;0;0
17,2|13,2;0;0;0;0;0.1
17,2|13,1;0.1;0;0;0;0.08000001
17,3|14,1;0;0.06;0;0;0
17,2|15,1;0;0.02;0;0;0.04
17,1|16,1;0;0;0;0;-20
17,1|17,1;0;0;0;0;0
19,0|16,10;0;0.24;0;0;0
19,0|17,10;0;0.22;0;0;0
19,0|17,9;0.18;0;0;0;0
19,1|17,8;0;0.18;0;0;0.16
19,1|18,8;0;0;0.12;0;0
18,1|18,7;0.08000001;0;0;0;0
18,2|18,6;0;0;0;0;0.06
18,2|18,5;0.02;0;0.06;0;0
18,3|18,4;-36;0;0;0;0
18,4|18,4;0;0;0;0;0
13,9|0,19;0;0;0;0;0.44
13,9|1,19;0;0;0;0;0.42
13,9|2,19;0;0;0;0.4;0
13,9|3,19;0;0.4;0;0;0
13,8|4,19;0;0;0;0.38;0
13,8|5,19;0;0;0.34;0;0
12,8|5,18;0.3;0;0;0;0
12,9|5,17;0.28;0;0;0;0
12,9|5,16;0.3068;0;0.24;0;0
12,9|5,14;0;0.4752;0;0;0.2524
12,8|5,13;0;0;0.2;0.24;0
13,8|6,13;0.2324;0.24;0;0;0
13,7|7,13;0;0.24;0;0;0
13,6|7,12;0;0;0.2;0;0
12,6|7,11;0;0.2;0;0;0
12,5|8,11;0.16;0;0;0;0
12,6|8,10;0;0.16;0;0;0
12,5|8,9;0;0.14;0;0;0
12,5|9,9;0.1;0.12;0;0;0
12,6|9,8;0;0;0.06;0;0
11,6|10,8;0;0;0.078;0;0.09338401
11,6|11,8;0.1188;0.152496;0;0;0
11,6|12,8;0;0;0.06;0;0.04
10,6|12,7;0;0.06;0.06;0.036;0
10,5|12,6;0.02;0;0;0;0
10,6|11,6;0;0;0;-20;-20
10,6|10,6;0;0;0;0;0
9,0|6,2;0.06;0;0;0;0
9,1|7,2;0.02;0;0;0;0.04
9,1|8,2;-20;0;0;0;0
9,2|9,2;0;0;0;0;0
7,15|16,18;0;0;0;0;0.22
7,15|16,17;0.18;0;0;0;0
7,16|16,16;0;0;0;0;0.16
7,16|15,16;0.16;0;0;0;0
7,17|14,16;0;0;0.16;0;0
6,17|13,16;0.16;0;0;0;0
6,18|12,16;0;0;0;0;0.14
6,18|11,16;0;0;0.14;0;0
5,18|10,16;0.14;0;0;0;0
5,19|9,16;0;0;0;0;0.12
5,19|9,17;0;0;0.12;0;0
4,19|9,18;0;0;0;0;0.25264
4,19|8,18;0;0.1188;0;0;0
4,18|7,18;0.06;0;0;0.03311135;0.04
4,19|7,19;0;0;0.1152;0;0
3,19|6,19;0.04;0;0;0.0396;0
3,19|5,19;0.02;0.04;0;0;0
3,19|4,19;-20;0;0.02;0;0
3,19|3,19;0;0;0;0;0
0,1|19,5;0;0;0.44;0;0
0,1|19,4;0.4;0;0;0;0
0,2|18,4;0;0;0.38;0;0
0,2|18,3;0;0;0;0;0.36
0,2|17,3;0;0;0;0;0.34
0,2|16,3;0;0;0;0;0.32
0,2|16,2;0.32;0;0;0;0
0,3|15,2;0;0;0;0;0.34
0,3|15,1;0;0.3;0;0;0
0,2|14,1;0;0;0;0;0.28
0,2|13,1;0;0;0.26;0;0
0,2|12,1;0;0;0.24;0;0
0,2|11,1;0;0;0;0;0.22
0,2|11,2;0.22;0;0;0;0
0,3|10,2;0;0;0;0;0.2
0,3|9,2;0;0;0.18;0;0
0,3|8,2;0;0;0;0.14;0
1,3|7,2;0;0;0;0.1;0
2,3|6,2;0;0;0;0;0.08000001
2,3|5,2;0;0;0;0.04;0
3,4|4,3;0;0;0;0;0.0236
4,4|4,3;0.02;0;0;0;0
4,5|4,4;0.02;0;0;0;0
4,6|4,5;0.0236;0;0;0;0
3,7|3,6;0.02;0;0.024248;0;-36
3,8|3,7;0;0;0;0;-36
7,9|18,9;0;0;0.2;0;0
7,9|17,9;0.2;0;0;0;0
7,10|16,9;0.2;0;0;0;0
7,11|15,9;0.2;0;0;0;0
7,12|15,10;0;0;0.18;0;0
7,12|15,11;0;0;0.16;0;0
7,12|15,12;0;0.2;0;0;0
7,11|15,13;0.16;0;0;0;0.18
7,12|14,13;0.12;0;0;0;0
7,13|13,13;0;0;0;0.08000001;0
8,13|12,13;0;0.08000001;0;0;0
8,12|12,12;0;0;0;0;0.06
8,12|11,12;0;0;0;0;0.0436
8,11|9,12;-20;0.04;0;0;0
8,12|8,12;0;0;0;0;0
4,10|6,2;0;0;0.2;0;0
3,10|6,3;0;0;0;0.16;0
4,10|6,4;0;0;0;0.12;0
5,10|6,5;0;0.08000001;0;0;0
5,9|6,6;0;0;0;0;0.1188
5,9|5,6;0.06;0;0.06;0;0.04
4,9|4,6;0.06;0;0.06;0;0.04
3,9|3,6;0;0.02;0;0;0
0,5|3,7;0;0.1;0;0;0
0,4|3,6;0.06;0;0;0;0
0,5|2,6;0.02;0;0;0;0
0,6|1,6;0.02;0;-20;0;0
19,1|13,8;0.22;0;0;0;0
19,2|13,7;0.18;0;0;0;0
19,3|13,6;0;0;0;0;0.16
19,3|13,5;0;0;0;0.18;0
19,3|12,5;0;0;0;0.2;0
19,3|11,5;0;0;0;0.22;0
19,3|10,5;0;0;0;0;0.24
19,3|9,5;0;0.28;0.24;0;0
19,2|8,5;0;0;0;0.26;0
19,2|8,4;0;0;0;0;0.24
19,2|8,3;0;0.24;0;0.22;0
19,1|9,3;0;0;0;0;0.22
19,1|10,3;0.18;0;0;0;0
19,2|11,3;0;0;0.14;0;0
18,2|11,2;0.14;0;0;0.14;0
18,3|12,2;0;0;0;0;0.12
18,3|13,2;0.16;0;0;0;0
18,4|13,1;0;0;0.12;0;0
17,4|14,1;0;0;0;0;0.1
17,4|15,1;0;0;0;0.1;0
18,4|16,1;0;0;0;0.1;0.08000001
18,4|17,1;0.08000001;0;0;0.08000001;0
19,4|17,2;0.08000001;0;0.04;0;0
19,5|17,3;0.144;0;0;0;0
19,6|18,3;0;0;0;0;0.06
19,6|18,4;0.16584;0;0;0.04;0
19,7|18,5;0.108;0;0;0.0436;0
19,8|19,5;0;0;0.06;0;0
18,8|19,6;0;0;0;0;0.04
18,8|18,6;0.04;-20;0;0;0
18,9|18,7;0;0;0;0.04;0
19,9|18,8;0.04;0;0;0;0.02
19,9|19,8;0;0;0;0;-20
12,1|4,18;0;0;0;0.5;0
13,1|4,17;0;0;0;0;0.48
13,1|5,17;0;0;0;0;0.46
13,1|5,16;0.42;0;0;0;0
13,2|5,15;0.38;0;0;0;0
13,3|5,14;0.36;0;0;0;0
13,3|5,13;0;0;0;0;0.34
13,3|6,13;0;0;0.3;0;0
12,3|7,13;0;0;0;0;0.28
12,3|7,12;0;0;0;0.28;0
13,3|8,12;0;0;0;0;0.26
13,3|8,11;0.24;0;0;0;0
13,3|8,10;0;0.24;0;0;0
13,2|8,9;0;0;0.2;0;0
12,2|8,8;0;0;0;0;0.18
12,2|9,8;0.14;0;0;0;0
12,3|10,8;0;0.14;0;0;0
12,2|11,8;0.1;0;0;0;0
12,3|12,8;0;0.1;0;0;0
12,2|12,7;0.06;0;0;0;0
12,3|12,6;0;0;0;0;0.04
12,3|12,5;0.06;0;0;0;0.078
12,3|11,5;0;0.2052;0;0;0.08000001
12,3|10,5;0;0;0;0.12;0
13,3|9,5;0.14;0;0;0;0
13,3|8,5;0;0;0.198;0;0
12,3|8,4;0;0;0;0.1;0.1584
12,3|8,3;0.06;0.08000001;0.04;0;0
12,3|9,3;0.04;0;0;0;0
12,3|10,3;0;0;-20;0;0
3,11|15,8;0.28;0;0;0;0
3,11|15,9;0;0.24;0;0;0
3,10|15,10;0;0;0.28;0;0
2,10|15,11;0;0;0;0;0.3
2,10|15,12;0;0.6696;0;0.3;0
2,9|15,13;0;0;0;0;0.6336
2,9|14,13;0.28;0;0.32;0;0
1,9|13,13;0;0;0;0.28;0
2,9|12,13;0;0;0;0.24;0
3,9|11,13;0.2;0;0;0;0
3,10|10,13;0;0.2;0;0;0
3,9|9,13;0;0;0;0.16;0
4,9|8,13;0;0;0.16;0;0
3,9|7,13;0;0.16;0;0;0
3,8|6,13;0.12;0;0;0;0
3,9|5,13;0;0.2376;0;0;0
3,8|4,13;0;0;0.2376;0;0
2,8|3,13;0;0.2448;0;0;0
2,7|2,13;0.1416;0;0.1492983;0.16;0.2808
3,7|1,13;0;0.2;0;0;0
3,6|0,13;0;0;0.16;0;0.18
3,6|0,12;0;0;0;0;0.16
3,6|0,11;0;0;0.1344;0;0
2,6|1,10;0;0;0;0;0.08000001
2,6|1,9;0;0;0.04;0;0
1,6|1,8;0;0;0;0;0.02
1,6|1,7;0;0.02;0.0236;0;-20
1,5|1,6;0;0;0.02;0.02;-20
1,5|1,5;0;0;0;0;0
7,17|7,6;0;0;0;0;0.24
7,17|6,6;0.28;0;0;0;0
7,18|5,6;0.28;0;0;0;0
7,19|5,7;0.26;0.24;0;0;0
7,18|5,8;0.24;0;0;0;0
7,19|5,9;0.256;0;0;0;0.22
7,19|5,10;0.2;0;0.18;0;0
7,19|5,11;0;0;0;0;0.22
7,19|4,11;0;0;0.22;0;0
6,19|3,11;0;0;0.22;0;0
5,19|2,11;0;0;0;0.26;0
6,19|1,11;0;0;0;0;0.28
6,19|0,11;0;0;0;0;0.26
6,19|0,12;0;0;0.22;0;0.24
5,19|0,13;0;0;0.3528;0;0
4,19|0,14;0;0.252;0;0;0
4,18|0,15;0;0;0;0;0.12
4,18|0,16;0;0;0.08000001;0;0
3,18|1,16;0.08000001;0;0;0.08000001;0.06
3,19|2,16;0;0.04;0.0472;0.08000001;0
3,18|3,16;0;-36;0;0;0.0236
3,17|3,17;0;0;0;0;0
18,2|0,14;0;0;0;0.6;0
19,2|0,13;0.56;0;0;0;0
19,3|1,13;0;0;0;0;0.54
19,3|2,13;0;0;0.5;0;0
18,3|3,13;0;0;0.46;0;0
17,3|4,13;0;0;0;0.46;0.44
18,3|5,13;0;0.46;0;0;0
18,2|6,13;0;0;0;0;0.44
18,2|7,13;0.4;0;0;0;0
18,3|8,13;0.36;0;0;0;0
18,4|9,13;0;0;0.32;0;0
17,4|10,13;0;0;0;0.32;0
18,4|11,13;0.28;0;0;0;0
18,5|12,13;0;0;0;0.28;0
19,5|13,13;0;0;0;0.26;0
19,5|14,13;0.22;0;0;0;0
19,6|15,13;0;0;0;0;0.2
19,6|16,13;0;0;0;0;0.18
19,6|16,12;0;0;0;0;0.16
19,6|17,12;0;0;0.12;0;0
18,6|17,11;0.08000001;0;0;0;0
18,7|17,10;0;0.08000001;0;0;0.0636
18,6|18,10;0;0;0.08000001;0;0.06
18,6|18,9;0;0;0.06;0;0
17,6|17,9;0.02;0;0;0;0
17,7|17,8;-20;0;0;0;-20
17,7|17,7;0;0;0;0;0
9,12|6,13;0;0;0.09760001;0.1584;0
8,12|7,13;-20;0;-20;0.04;0
7,12|7,12;0;0;0;0;0
10,1|15,19;0;0;0;0.42;0
11,1|15,18;0.38;0;0;0;0
11,2|15,17;0;0;0.38;0;0
10,2|15,16;0;0;0;0;0.36
10,2|15,15;0;0;0.4;0;0
9,2|16,15;0;0;0;0.4;0
10,2|17,15;0;0;0;0.36;0
11,2|17,14;0;0;0.36;0;0
10,2|17,13;0;0;0;0;0.4012
10,1|17,11;0.3468;0;0;0;0
10,1|16,10;0.26;0;0;0;0
10,2|16,9;0.22;0;0;0;0
10,3|16,8;0;0;0;0;0.2
10,3|15,8;0.18;0;0;0;0
10,3|15,7;0.16;0;0;0;0
10,3|15,6;0;0.16;0;0;0
10,2|15,5;0;0;0;0.276048;0
10,2|14,1;0;0.06;0;0;0.0944
10,1|13,1;0.108;0;0;0;0
10,2|13,2;0.0636;0;0;0;0
10,3|11,2;0;-20;0;0;0.02
10,3|11,3;-20;0;0;-20;-20
9,17|15,2;0;0.38;0;0;0
9,16|15,3;0;0.34;0;0;0
9,15|15,4;0.34;0;0;0;0
9,16|15,5;0.34;0;0;0;0
9,17|15,6;0.34;0;0;0;0
9,18|15,7;0;0.3;0;0;0
9,17|15,8;0;0;0.3;0;0
8,17|15,9;0;0;0.3;0;0
7,17|15,10;0.3;0;0;0;0
7,18|15,11;0.3504;0;0;0;0
7,18|17,13;0;0;0;0;0.28
7,18|17,14;0;0;0;0;0.26
7,18|17,15;0.26;0;0;0;0
7,19|16,15;0.24;0;0;0;0
7,19|15,15;0.22;0;0;0;0
7,19|14,15;0.2;0;0;0;0
7,19|13,15;0;0;0;0.16;0
8,19|13,16;0;0;0;0;0.14
8,19|12,16;0;0;0;0;0.12
8,19|12,17;0;0;0;0;0.1
8,19|12,18;0;0.06;0;0;0
8,18|11,18;0;0;0;0.02;0
9,18|10,18;0;0.040248;0.02;0;0
8,18|9,18;0;0;0.02;0;0
7,18|8,18;0.0236;0;0.0236;0;-20
7,18|7,18;0;0;0;0;0
5,2|6,1;0;0;0;0;0.02
5,2|6,2;0;0.02;0;0;-20
5,1|6,1;0;0;0;-20;-20
6,1|6,1;0;0;0;0;0
3,16|10,8;0;0;0;0;0.28
3,16|9,8;0;0;0.28;0;0
2,16|8,8;0.28;0;0;0;0
2,17|8,9;0;0;0;0.24;0
3,17|8,10;0;0;0;0;0.22
3,17|8,11;0;0.18;0;0;0
3,16|8,12;0;0;0;0.14;0
4,16|8,13;0;0.1;0;0;0
4,15|7,13;0.1908;0;0;0;0
4,16|6,13;0;0.06699841;0.1;0.06;0
5,16|5,13;0;0;0;0.06;0
6,16|5,14;0;0;0;0.06;0
7,16|5,15;0;0.02;0;0;0
7,15|6,15;0.040248;0;0;0.02;0
8,15|7,15;0;-20;-36;0;0
7,15|7,15;0;0;0;0;0
17,11|11,8;0;0.14;0;0;0
17,10|11,9;0;0.14;0;0;0
17,9|10,9;0.18;0;0;0;0
17,10|9,9;0;0;0.18;0;0
16,10|8,9;0;0;0;0.18;0
17,10|8,10;0.18;0;0;0;0
17,11|8,11;0;0;0.14;0;0
16,11|9,11;0;0.14;0;0;0
16,10|10,11;0;0.14;0;0;0
16,9|11,11;0;0;0;0.14;0.2304
16,9|12,11;0.08000001;0;0;0;0.1
16,10|13,11;0;0;0;0;0.1
16,10|13,12;0.1;0;0;0;0
16,11|13,13;0;0;0;0;0.1548
16,11|14,13;0;0;0;0;0.1188
16,11|15,13;0.024248;0;0;0.06;0
17,11|16,13;0;0.06;0.027128;0;0.04
17,10|16,12;0;0.06;0;0;0
17,9|16,11;0;0;0;0.06;0
18,9|17,11;0.02;0;0;0;0
18,10|18,11;-20;0;0.036;0;0
17,10|17,11;0;0;0;0.0236;0
18,11|18,11;0;0;0;0;0
5,17|5,18;-36;0;0;0;0
16,17|17,5;0;0;0;0;0.4752
16,17|17,6;0.4752;0;0;0;0
16,18|17,7;0.24;0;0;0;0.4284
16,19|17,8;0;0;0.24;0;0
15,19|17,9;0;0;0;0;0.22
15,19|17,10;0;0.18;0.22;0;0
14,19|17,11;0;0;0.22;0;0
13,19|17,12;0;0;0;0.2052;0
13,18|17,15;0.252;0;0;0;0.12
13,19|17,16;0;0;0;0;0.12
13,19|17,17;0;0;0;0;0.1
13,19|16,17;0;0;0;0.06;0
14,19|16,18;0;0;0;0;0.04
14,19|15,18;0.02;0;0.04;-20;0
15,19|15,19;0;0;0;0;0
11,1|3,13;0;0;0.4;0;0
10,1|2,13;0;0.44;0;0;0
10,0|1,13;0;0;0.44;0;0
9,0|0,13;0;0;0;0.44;0
10,0|0,12;0;0.42;0;0;0.4956
10,0|0,11;0;0;0;0.42;0.4
11,0|0,10;0.684;0;0;0;0
11,1|1,10;0.34;0;0;0;0
11,2|2,10;0.3;0;0;0;0
11,3|2,9;0;0.5868;0;0;0
11,2|3,9;0.26;0;0;0;0.28
11,3|3,8;0.24;0;0;0;0
11,3|4,8;0.22;0;0;0;0
11,3|5,8;0;0;0;0;0.2
11,3|5,7;0;0;0.16;0;0
10,3|5,6;0;0.16;0;0;0
10,2|6,6;0.12;0;0;0;0
10,3|7,6;0;0.12;0;0;0
10,2|8,6;0;0;0;0.12;0
11,2|8,5;0.0908;0;0.08000001;0;0
16,15|9,18;0.16;0;0;0;0
16,16|10,18;0;0;0.2376;0;0
15,16|11,18;0;0.12;0;0;0.1108
15,15|11,17;0.08000001;0;0;0;0
15,16|12,17;0;0;0.04;0;0
14,16|13,17;-20;0;0;0;0
14,17|14,17;0;0;0;0;0
10,11|4,4;0.26;0;0;0;0
10,12|5,4;0.26;0;0;0;0
10,13|6,4;0;0;0;0;0.24
10,13|6,5;0;0;0.2;0;0
9,13|7,5;0;0;0;0;0.18
9,13|8,5;0.16;0;0;0;0
9,13|8,6;0;0;0.16;0;0
8,13|9,6;0.18;0;0;0;0
8,13|10,6;0;0;0.22;0;0
7,13|11,6;0.4716;0;0;0;0.2796
7,13|12,6;0.22;0.2;0;0.2;0
7,13|12,7;0.2;0;0;0;0
7,13|12,8;0;0.1852;0.2;0;0.18
6,13|11,8;0.18;0;0;0;0
6,13|11,9;0;0;0;0;0.3096
6,13|10,9;0.1616;0;0;0.12;0
7,13|9,9;0;0;0;0;0.1
