State;Up;Down;Left;Right;Stay
11,6|10,11;0;0;0;0.16;0
12,6|9,11;0.16;0;0;0;0
12,7|8,11;0;0;0;0.1816;0
13,7|8,9;0;0.252;0;0;-1
13,6|9,9;0.1;0;0;0;0
13,7|10,9;0.06;0;0;0;0
13,8|11,9;0;0;0;0;-0.9928001
13,9|11,9;-2.42308;0;-2;-1;-0.9964
2,18|12,12;0.32;0;0;0;0
2,19|11,12;0;0;0;0.28;0
3,19|10,12;0;0;0.28;0;0
2,19|9,12;0;0;0;0;-1
2,19|8,12;0;0.22;0;0;0
2,18|8,13;0.22;0;0;0;0
2,19|7,13;-1;0;0;0;0
2,19|6,13;-1.7676;0;0;0;0
2,19|5,13;0;0;0.18;0;-0.9784001
1,19|4,13;-1;0.14;0;0;0
1,18|4,14;0;0.1;0;0;0
1,17|4,15;0;0.06;0;0.06;0
1,16|4,16;0;0;0;0;-1
1,16|3,16;0;0;0.0472;0;0
0,15|2,15;0;0;-1;0;0
0,15|1,15;0;0;-2;0;0
0,15|0,15;0;0;0;0;0
5,13|17,0;0.5;0;0;0;0
5,14|17,1;0.5;0;0;0;0
5,15|17,2;0;0;0.5;0;0
4,15|16,2;0.5;0;0;0;0
4,16|16,3;0.5;0;0;0;0
4,17|16,4;0;0;0.5;0;0
3,17|16,5;0.5;0;0;0;0
3,18|16,6;0.5;0;0;0;0
3,19|16,7;-1;0;0;0;0
3,19|16,8;0;0;0;0.44;0
4,19|15,8;-1;0;0;0;0
4,19|15,9;0;0.38;0;0;0
4,18|15,10;0.38;0;0;0;0
4,19|15,11;0;0;0;0;-1
4,19|15,12;0;0.3776;0;0;0
4,17|14,13;0;0;0.3232;0;0
3,18|12,13;0.28;0;0;0;0
3,19|11,13;0;0;0.3304;0;0
0,19|8,13;-1;0;0;0;0
0,19|7,13;0;0;-0.964;0.2596;0
0,19|4,13;0;0;0;0.16;0
1,19|4,14;0;0.12;0;0;0
1,18|3,14;0;0.08000001;0;0;0
1,17|3,15;0.08000001;0;0;0;0
1,18|2,15;0;0.04;0;0;0
1,17|2,16;0.04;0;0;0;0
1,18|2,17;0;0;0.04;-2;-1
2,5|15,5;0;0;0;0.26;0
3,5|15,4;0;0;0.3;0;0
2,5|15,3;0.6732;0;0;0;-1
2,5|15,2;0.36;0;0;0;0
2,6|15,1;0.36;0;0;0;0
2,7|14,1;0.36;0;0;0;0
2,8|13,1;0;0;0;0.3704;0
3,7|11,1;0;0;0;0.24;-1
4,7|10,1;0.24;0.2;0;0;0
4,6|9,1;0;0.16;0;0;0
4,5|8,1;0;0;0;0;-1
4,5|7,1;0;0.1;0;0;0
4,4|7,2;0;0;0;0.06;0
5,4|6,2;0;0.02;0;0;0
5,3|5,2;0;0;0;0.02;0
6,3|5,3;0.02;0;0;0.0236;0
6,4|5,4;0.02;0;0;0;0
6,5|6,4;0;-2;0;0.04248;0
7,4|7,4;0;0;0;0;0
18,16|15,13;0.12;0.08000001;0;0;0
18,15|16,13;0.08000001;0;0;0;0
18,16|17,13;0.16992;0.04;0;0;0
18,18|18,14;0.08000001;0;0;0.08720001;0
18,19|18,15;0;0;0;0.144;0
19,19|18,16;-1;0;0;-1;-1
19,19|18,17;-1.8;0.027128;0;0;0
19,19|18,18;0;0;0;-2.44;-1.8
10,18|4,3;0;0.38;0;0;0
10,17|4,4;0;0.34;0;0;0
10,16|4,5;0.34;0;0;0;0
10,17|4,6;0;0;0.3;0;0
9,17|4,7;0;0.26;0;0;-1
9,16|4,8;0.26;0;0;0;0
9,17|4,9;0;0.22;0;0;0
9,16|4,10;0;0.324;0;0;0
9,15|4,11;0.22;0;0;0;-1
9,15|3,11;0.24;0;0;0;0
9,16|2,11;0;0;0.24;0;0
8,16|1,11;0.28;0;0;0;0
8,17|0,11;0;0.24;0;0.28;0
9,17|0,12;0;0;0;0;-1
9,17|0,13;0;0;0.22;0;0
8,17|1,13;0.2596;0;0.18;0;0
9,18|1,15;0;0;0;0;-1
9,18|1,16;0.2;0;0;0;0
9,19|2,16;-1;0;0;0;0
9,18|3,17;0;0.1;0;0;0
9,17|4,17;0;0;0;0.1;0
10,17|5,17;0;0;0;0;-1
10,17|6,17;0;0;0;0;-1
10,17|7,17;0.06;0.06;0;0;0
10,18|8,17;0;0.02;0;0;0
10,17|9,17;0.02;0;0;0;0
10,18|9,18;0.02;0;0;0;0
10,19|9,19;-2;0;0;0;0
10,19|10,19;0;0;0;0;0
2,4|1,7;0.04;0;0;0;0
2,5|2,7;0;0;0.04;0;0
1,5|2,6;-2;0;0;0;-1
7,19|7,4;-1;0;0;0;0
7,19|7,5;0;0.24;0;0;0
7,18|7,6;0;0;0.24;0;0
6,18|6,6;0;0.24;0;0;0
6,17|5,6;0.24;0;0;0;0
6,18|5,7;0;0;0;0.24;0
7,18|5,8;0;0;0;0.24;0
8,18|5,9;0;0.2;0;0;0
8,17|5,10;0.2432;0;0;0;0
7,18|4,11;0.24;0;0;0;0
7,19|3,11;-0.9532;0;0;0;-1
7,19|2,11;-1;0.7914795;0;0;0
7,18|1,11;0.632664;0;0.26;0;0
7,19|0,11;0;0;0.5148;0.3;0
6,19|0,12;-1;0.22;0;0.26;0
7,19|0,13;-1;0;0;0;-1
7,19|1,13;-0.9676;0;0;0.24;0
8,19|2,13;0;0;0;0;-1
8,18|3,15;0;0;0.12;0;0
7,18|4,15;0.12;0;0;0;0
7,19|4,16;-1;0.0944;0;0;0
7,19|5,16;-0.9856;0.06;0.0636;0;0
1,19|4,11;0;0;0;0.18;0
2,19|3,11;-1;0;0;0;0
2,19|2,11;-0.9604;0;0;0;-1
2,19|1,11;0;0.2124;0;0.396;0
3,19|0,11;-1.8;0;0;0;0
3,19|0,12;-2.44;0;0;0;0
3,19|0,13;-1;0;0.14;0;-0.9712
3,19|0,14;0;0;0.12;0.16;0
4,19|0,15;0;0;0.12;0;0
3,19|0,16;-1;0;0;0;0
3,19|0,17;0;0;0;0.1;0
4,19|0,18;-1;0;0;0;0
4,19|1,18;0;0;0;0;-1
4,19|1,19;0;0;0.02;0;0
3,19|2,19;0;0;-2;0;0
10,1|8,1;0.04;0.0472;0;0;0
10,2|9,1;0.04;0;0;0;0
10,3|9,2;0;-2;0;0;0
9,13|6,2;-1;0;0;0;0
9,13|6,3;0;0.22;0;0;0
9,12|6,4;0;0.18;0;0;0
9,11|6,5;0;0;0;0.324;0
10,11|7,5;0;-1;0;0;-1
10,11|7,6;0;0;0.12;0;0
9,11|8,6;0;0;0;0;-1
9,11|9,6;0;0;0.2844;0;0
8,11|10,6;0.18;0;0;0;-1
8,12|11,6;0.22;0;0;0;0
8,13|12,6;0;0;0;0.18;0
9,13|12,7;-1;0;0;0.14;0
9,13|12,8;0;0;0.288;0;0
8,13|12,9;0;0;0.16;0;0
7,13|11,9;0;0.12;0.16;0;0
6,13|10,9;0;-1;0;0;-1
6,13|9,9;-1.8;0;0;0;0
6,13|8,9;-1;0;0.12;0;0
6,13|7,9;-1;0;0;0;0
6,13|7,10;0;-1;0;0;0
6,13|7,11;0;-1;0;0;0
6,13|7,12;0;0;0;0;-1
6,13|7,13;-2;0;0.02;-2;0
5,13|6,13;0.02;-2;0;0;0
5,14|5,13;0.02;0;0;0;0
5,15|5,14;0.02;0;0;0;-2
5,16|5,15;0;0;0;0.02;0
6,16|5,16;0.0236;0;0;0;-2
6,16|6,16;0;0;0;0;0
2,4|9,1;0.2;0;0;0;0
2,5|8,1;0;0.16;0;0;0
2,4|8,2;0.16;0;0;0.12;0
3,4|8,3;0.12;0;0;0;0
3,5|7,3;0;0;0;0;-1
3,5|6,3;0;0;0;0.06;0
4,5|6,4;0;0;0;0;-1
4,5|5,4;0;-2;0;0;-1
4,4|4,4;0;0;0;0;0
11,3|10,2;0;0;-2;0;0
4,14|12,7;0;0;0;0.26;0
5,14|12,8;0.26;0;0;0;0
5,15|12,9;0;0;0.26;0;0
4,15|11,9;0;0;0;0.22;0
5,15|10,9;0;0;0;0.18;0
6,15|9,9;0;0;0;0;-1
6,15|8,9;0;0;0.16;0;0
5,15|7,9;0;0;0;0;-1
5,15|7,10;0;0.1;0;0;0
5,14|7,11;0;0;0;0;-1
5,14|7,12;0;0;0;-1;0
5,14|7,13;0;0.0236;0;0;0
5,13|5,13;0;0;0;0;0
18,15|1,5;0.54;0;0;0;0
18,16|1,6;0;0;0.5;0;0
17,16|1,7;0.5;0;0;0;0
17,17|1,8;0;0.46;0;0;0
17,16|1,9;0;0.42;0;0;0
17,15|1,10;0.5028;0;0;0;0
18,17|0,12;0;0;0.4956;0;-1
18,17|0,13;0;0;0;0.44;0
19,17|0,14;0;0;0;-1;0
19,17|1,14;0.42;0;0;0;0
19,18|2,14;0;0;0;0;-0.928
19,19|3,15;0;0.36;0;0;-1
19,18|4,15;0;0;0;0;-1
19,18|5,15;0.34;0;0;0;0
19,19|6,15;0;0;0;0;-1
19,19|7,15;-1;0;0;0;0
19,19|7,16;0;0;0;0;-1
18,19|7,18;0;0.2;0;0.24;-1
19,18|9,18;0;0;0;-0.9676;0
19,19|11,18;-1.774512;0;0;0;-1
19,19|12,18;-1;0.12;0.1416;0;0
19,19|13,18;-1;0;0;0;0
19,19|14,18;0;0;0;-1.8;0
19,19|15,18;-1.8;0;0;-1.7928;-0.9928001
19,19|17,19;-1.8;0.04;0;-1;0
8,15|2,5;0;-1;0;0;0
8,15|2,6;0.3;0;0;0;0
8,16|2,7;0;0;0;0.3;0
9,16|2,8;0.3;0;0;0;0
9,17|2,9;0.3;0;0;0;0
9,18|2,10;0.3;0;0;0;0
9,19|2,11;-1;0;0;0;0
9,19|1,11;-0.9388;0;0;0.4248;0
10,19|0,13;0;0.28;0;0;0
10,18|1,13;0;0;0.24;0;0
9,18|1,14;0.24;0;0;0;0
9,19|1,15;-1;0;0;0;0
9,19|2,15;0;0;0.2124;0;0
8,19|3,16;-1;0;0;0;0
8,19|3,17;-1;0;0;0;0
8,19|4,17;0;0;0.08000001;0;0
7,19|4,18;0;0;0;0;-1
7,19|4,19;-1;0;0;0;0
7,19|5,19;0;0;0;0.04;0
8,19|6,19;-1;0;0;0;-1
8,19|7,19;-2;0;-2;0;-4.88
0,18|10,15;0;0;0;0;-1
0,18|10,16;0.24;0;0;0;0
0,19|9,16;0;0;0;0.2;0
1,19|8,16;0;0.16;0;0;0
1,18|8,17;0;0;0;0.12;0
2,18|7,17;0;0;0;0.08000001;0
3,18|6,17;0;0;0;0.04;0
4,18|5,17;0.04;0;0;0;0
4,19|5,18;-1;0;0.04;0;0
4,19|5,19;-2;0;0.036;-2;-2
0,1|7,18;0;0;-1;0;0
0,1|7,17;0.42;0;0;0;0
0,2|6,17;0.38;0;0;0;0
0,3|6,16;0;0;0;0.34;0
1,3|5,16;0.3;0;0;0;0
1,4|4,16;0;0.3;0;0.26;0
2,4|4,15;0;0;0;0.22;0
3,4|4,14;0;0;0;0;-1
3,4|3,14;0;0.2;0;0;0
3,3|3,13;0.236;0;0;0;0
3,4|1,13;0;0;0;0.26;0
4,4|0,13;0;0;0;0.5076;0
5,4|0,12;0.22;0;0.22;0;0
5,5|0,11;0;0;0;0;-1
5,5|0,10;0.16;0;0.1816;0;0
5,6|1,10;0.12;0;0;0;0
5,7|2,10;0;0;0.1584;0;0
4,7|3,10;0;0.1584;0;0;0
4,6|3,9;0;0.144;0;0;-1.7892
4,5|4,9;0.04;0;0;0;0
4,6|4,8;0;0.04;0;0;-0.9964
5,6|4,6;0;0;0;0.02;0
6,6|5,6;0;0;0;0.036;-2
6,6|6,6;0;0;0;0;0
11,5|10,13;0;0;0;0.18;0
12,5|10,12;0.14;0;0;0;0
12,6|10,11;0.14;0.18;0;0;0
12,7|9,11;0.158;0;0;0;0
12,7|8,10;0.1;0;0;0;0
12,8|8,9;0;0;0;0.1;0
13,8|8,8;0.1;0;0;0;0
13,9|8,9;-1;0;0.06;0;-1.8
12,9|9,9;0;0.06;0;0;-1.8
12,8|10,9;0;0;0.02;0;0
11,17|6,3;0;0;0;0.38;0
12,17|6,4;0.38;0;0;0;0
12,18|6,5;0;0;0;0.38;0
13,18|6,6;0.42;0;0;0;0
13,19|5,6;0;0;0;0;-1
13,19|5,7;0;0;0.36;0;0
12,19|5,8;0;0.32;0;0;0
12,18|5,9;0.32;0;0;0;0
12,19|5,10;0;0;0.28;0.32;0
11,19|5,11;0;0;0.28;0;0
10,19|4,11;0;0;0;0;-1
10,19|3,11;0;0;0;0;-1
10,18|0,12;0;0;0;0.32;-0.9532
11,18|0,13;0;0.5544;0;0;0
11,17|0,14;0.28;0;0.24;0;0
11,18|0,15;0;0;0;0;-1
11,18|1,15;0.26;0;0;0;0
11,19|2,15;0;0.22;0;0;0
11,18|2,16;0;0.18;0;0;-1
11,17|3,16;0;0.14;0;0;0
11,16|4,16;0.14;0;0;0;0
11,17|5,16;0.14;0;0;0;0
11,18|5,17;0;0;0.1;0;-1
11,18|6,17;0.12;0.08000001;0;0;0
11,19|6,18;-1;0;0;0;0
11,19|7,18;-1;0;0;0;0
11,19|8,18;0;0;0;0.1584;0
12,19|9,18;0;0.04;0;0;0
12,18|10,18;0;0;0;0;-1
12,18|11,18;0.02;0;0;0;0
10,12|10,11;0.02;0;0;0.02;0
11,12|11,11;0;0;0.0236;0.02;0
10,13|10,12;-2;-2;0;0;0
10,12|10,12;0;0;0;0;0
17,3|4,10;0;0;0;0.4;0
18,3|4,9;0.36;0;0;0;0
18,4|5,9;0.3704;0;0;0;0
19,5|5,6;0;0;0;-1;-1
19,5|6,6;0.24;0;0;0;0
19,6|7,6;0;0;0.2;0;0
18,6|8,6;0;0;0;0.24;0
19,6|8,5;0.28;0;0;0;0
19,7|8,4;0;0;0.28;0;0
18,7|8,3;0;0;0.504;0;-1
18,7|10,3;0.24;0;0;0;0
18,8|11,3;0.24;0;0;0;0
18,9|12,3;0;0;0;0;-1
18,9|13,3;0;0;0;0.26;0
19,9|13,2;0;0;0;-1.7568;0
18,9|14,1;0.24;0;0;0;0
18,10|15,1;0;0;0;0;-1.8
18,10|15,2;0.22;0.18;0;0;0
18,11|15,3;0;0.18;0;0;0
18,10|15,4;0;0;0;0.18;0
19,10|16,4;0;0.14;0;0;0
19,9|16,5;0.14;0;0;0;0
19,10|17,5;0;0;0;-1;0
19,10|18,5;0.12;0;0;0;0
19,11|18,6;0;0;0;-1;0
19,11|19,6;0;0.06;0;0;0
19,10|19,7;0;0.02;0;0;0
19,10|19,9;0.02;0;0;0;0
19,11|19,10;0.02;0;0;-2;0
19,11|19,11;0;0;0;0;0
19,2|14,0;0.14;0;0;0;0
19,3|15,0;0;0;0;0;-1
19,3|16,0;0;0;0;0;-0.9892001
19,3|16,2;0.08000001;0;0;0;0
19,4|16,3;0;0;0;0;-1
19,4|17,3;0;0.0236;0;0;0
19,4|18,4;0;0;0;-2;0
1,18|18,17;0.36;0;0;0;0
1,19|17,17;-1;0;0;0;0
1,19|16,17;-1;0;0;0;0
1,19|15,17;0;0.28;0;0;0
1,18|14,17;0.28;0;0;0;0
1,19|13,17;0;0.24;0;0;0
1,18|12,17;0;0.2;0;0;0
1,17|11,17;0;0;0;0;-1
1,17|10,17;0;0;0.18;0;0
0,17|9,17;0;0.18;0;0.14;0
0,16|8,17;0;0;-1;0.14;0
1,16|7,17;0.1;0;0;0;0
1,17|6,17;0.1;0;0;0;0
1,18|6,18;0;0;0;0.06;0
2,18|5,18;0;0;0;0;-1
2,18|4,18;0;0;0.04;-2;0
3,18|3,18;0;0;0;0;0
7,8|19,13;0.3;0;0;0;0
7,9|18,13;0.26;0;0;0;0
7,10|17,13;0;0;-1;0;0
7,10|16,13;0;0;0;0.3888;0
8,10|15,13;0.16;0.2;0;-1;0
8,11|14,13;0;0.1816;0.16;0;0
7,11|13,13;0;0.16;0;0;0
7,10|12,13;0;0;-1;0;0
7,10|12,12;0.1;0;0;0;0
7,11|12,11;0;0;-1;0;0
7,11|11,11;0;0;0;0.04;0
8,11|10,11;0;0;0;-2;-1
9,11|9,11;0;0;0;0;0
10,13|4,8;0;0;0;0;-1
10,13|4,9;-1;0;0;0;0
10,13|4,10;0;0;0.14;0;0
9,13|4,11;0;0;0;0.18;0
10,13|3,11;0;0.18;0;0;0
10,12|2,11;0.22;0;0;0;0
10,13|1,11;0;0.22;0;0;0
10,12|0,11;0;0;0.2124;0;0
8,12|3,13;0.08000001;0;0;0;0
8,13|4,13;0;0;0.04;0;0
7,13|5,13;-1;0;0;0;0
7,13|6,13;0;0;-2;0;0
6,13|6,13;0;0;0;0;0
5,18|1,6;0.32;0;0;0;0
5,19|1,7;0;0.28;0;0;0
5,18|1,8;0.28;0;0;0;0
5,19|1,9;0;0.24;0;0;0
5,18|1,10;0;0;0;0.24;0
6,18|1,11;0.28;0;0;0;0
6,19|0,11;0;0;0;0.504;0
7,19|0,12;0;0.290976;0;0;-1
7,19|0,14;0;0;0;0;-1
7,19|1,14;0;0.18;0;0;-1
7,18|2,14;0;0;0;0.18;0
8,18|2,15;0;0;0;0.18;0
9,18|3,15;0;0;0;0.18;0
10,18|4,15;0;0.252;0;0;0
10,17|5,15;0;0;0;0;-2.426406
10,17|6,15;0.12;0;0.0944;0;0
9,18|7,16;0;0.04;0.04;0;0
9,17|8,16;0.04;0;0;0;0
9,18|9,16;0.0472;0;0;0;0
0,15|8,2;0;0.38;0;0;0
0,14|7,2;0.38;0;0;0;0
0,15|6,2;0.38;0;0;0;0
0,16|5,2;0;0;-1;0;0
0,16|4,2;0;0;-1;0;0
0,16|3,2;0;0;-1;0;0
0,16|3,3;0;0;0;0;-1
0,16|2,3;0;0;-1;0;0
0,16|2,4;0;0;-1;0;0
0,16|1,4;0.26;0;0;0;0
0,17|1,5;0;0.22;0;0;0
0,16|1,6;0.22;0.18;0;0;0
0,17|1,7;0.22;0;0;0;0
0,18|1,8;0.22;0;0;0;0
0,19|0,9;-1;0.16;0;0;0
0,19|0,10;0;0;0;0;-1
1,19|0,13;0;0.18;0.18;0;-1
0,18|0,16;0.04;0;-1;0.048496;-1
0,19|0,17;-2.44;0;0;0;0
0,18|0,18;0;0;0;0;0
11,6|2,14;0;0;0;0;-1
11,6|3,14;0;0.32;0;0;0
11,5|4,14;0;0;0;0;-1
11,5|4,13;0;0;0;0;-0.9496
11,6|6,13;0;0;0.2;0;0
10,6|7,13;0;0.2;0;0.2;0
10,5|7,12;0.3168;0;0;0;0
10,6|7,11;0;0;0;0.288;0
11,6|7,10;-1;0;0;0;0
11,6|7,9;0;0.14;0;0;0
11,5|8,9;0.1;-1;0;0;0
11,6|9,9;-1;0;0;0;0
11,6|10,9;-1;0;0;0;0
11,6|10,8;0;0.06;0;0.06;0
12,6|11,8;0.02;0;0;0;0
12,7|12,7;0;0;0;0;0
12,0|19,15;0;0;0;0.4;0
13,0|19,14;0.36;0;0;0;0
13,1|19,13;0;0;0;0;-1
13,1|18,13;0;0;0;0.3;0
14,1|18,12;0;0;0.3;0;0
13,1|18,11;0;0;0.3;0;0
12,1|18,10;0.26;0;0;0;0
12,2|18,9;0;0.26;0;0;0
12,1|18,8;0;0;0;0;-1
12,1|18,7;0;0;0;0;-1
12,1|18,6;0.18;0;0;0;0
12,2|18,5;0;0;0;0.14;0
13,2|17,5;0.118;0;0;0;0
12,3|16,4;-1;0;0;0;0
13,2|14,1;0.09072001;-2;0;0;-1.795752
3,0|18,18;0;0;0.66;0;0
2,0|18,17;0;0;0;0.6200001;0
3,0|17,17;0;0;0;0.58;0
4,0|17,16;0;0;0;0.54;0
5,0|17,15;0;0;0;0.5;0
6,0|17,14;0;0;0;0.5356;0
7,1|17,12;0.684;0;0;0;0
7,2|17,11;0;0;0;0.34;-1
7,2|17,10;0.32;0;0;0;0
7,3|17,9;0;0;0;0.28;0
8,3|17,8;0;0;0.28;0;0
7,3|17,7;0;0;0;0.24;0
8,3|16,7;0.2;0;0;0.2;0
8,4|15,7;0.16;0;0;-1;0
8,4|15,6;0;0;0.18;0;0
7,4|15,5;0;0.18;0;0;0
7,3|15,4;0;0.18;0;0;0
7,2|15,3;0;0;0.18;0;0
6,2|15,2;0;0;0;0;-1
6,2|15,1;0.236;0;0;0;0
5,3|13,1;0;0;0.2;0;0
4,3|13,2;0.2;0;0;0;0
4,4|12,2;0;0;0.2;0;0
3,4|11,2;0;0;0.2;0;0
2,4|10,2;0;0.16;0;0;0
2,3|9,2;0.1816;0;0;0;0
2,5|8,3;0;0;0.3168;0;0
1,5|7,3;0.16;0.12;0;0;0
1,6|6,3;0.16;0;0;0;0
1,7|6,4;0;0;0;0.12;0
2,7|5,4;0.12;0;0;0;0
2,8|5,5;0.2304;0;0;0;0
2,9|4,5;0.1344;0;0;0.08000001;0
3,9|3,5;0;0;0;0.08000001;-0.9892001
3,9|3,7;0;0;0;0.0792;0
4,9|3,8;0;0;0;0.0792;-1
5,9|3,9;0.072;0;0;0;-0.9964
5,10|4,9;0;0;0;0;-0.9964
5,9|5,10;-2;0;0.02;0;0
8,8|12,13;0;0;0;0.14;0
9,8|12,12;0;0;0;0.1;0
10,8|12,11;0;0;0.1;0;0
9,8|11,11;0;-1;0;0;0
9,8|10,11;0;0;0;0.16992;0
10,8|8,11;0.06;0;0.06;0;-0.983008
10,9|8,10;-1;0;0;0;-0.9928001
10,9|8,9;-0.9964;0.04;-2;0.08496;0
10,8|9,9;0;0;-2;0;0
12,8|7,6;0;0;0;0.14;0
13,8|8,6;0.14;0;0;0;0
13,9|9,6;0;0;0;-1;0
13,9|10,6;0;0;0.08000001;0;-1
13,9|11,6;-1;0;0;0;0
13,9|12,6;-1;0.04;0;0;0
12,9|13,8;0;0;0;-2;0
3,0|0,8;0;0;0;0;-1
3,0|1,8;0;0;0;0;-1
3,0|2,8;0;0;0.14;0;0
2,0|2,7;0;-1;0;0;0
2,0|2,6;0.08000001;0;0;0;0
2,1|2,5;0.04;0;0;0;0
2,2|2,4;-2;0;0;0;-1
11,18|0,3;0.52;0;0;0;0
11,19|0,4;0;0;0.48;0;0
10,19|0,5;0;0.44;0;0;0
10,18|0,6;0.44;0;0;0;0
10,19|0,7;0;0;0;0.44;0
11,19|0,8;0;0;0;0.44;0
12,19|0,9;-1;0;0;0;0
12,19|0,10;0;0;0;0.756;0
13,19|0,11;-1.728;0;0;0;0
13,19|0,12;0;0;0.36;0.4;0
14,19|0,13;-1;0;0;0;-1.8
14,19|1,13;-1;0;0.34;0;-0.9424
14,19|1,14;0;0.32;0;0.36;0
14,18|1,15;0.32;0;0;0;0
14,19|1,16;0;0;0.5472;0;0
13,19|2,16;0;0;0.4752;0;0
12,19|3,16;0;0;0;0.432;0
13,19|3,17;0;0;0;0.24;0
14,19|4,17;0;0;0.2;0;-1
14,19|5,17;0;0;0;0.22;0
15,19|6,17;-1;0;0;0;0
15,19|7,17;0;0;0;0;-1
15,19|8,17;-1;0;0;0;0
15,19|9,17;-1.782;0;0;0;0
15,19|9,18;0;0.2124;0.1;0;0
14,19|10,18;-1.8;0;0;0;0
14,19|11,18;-1;0;0.04;0;-1
9,5|13,7;0.1584;0;0;0;0
9,6|12,7;-1;0.08000001;0;0.04;0
9,6|12,6;0;0;0;0;-1.8
9,6|11,6;-1.8;0;0.04;0;0
11,3|3,7;0;0.24;0;0;0
11,2|3,6;0;0;0;0;-1
11,2|4,6;0;0;0.18;0;0
10,2|5,6;0.14;0;0;0;-1
10,2|5,5;0;0;0.12;0;0
9,2|5,4;0;0.12;0;0;0
9,1|5,3;0;0;0;0;-1
9,1|6,3;0;0;0.06;0;0
8,1|6,2;0;0;0.02;0;0
7,1|7,2;0;0;0;0;-2
7,1|7,1;0;0;0;0;0
19,12|19,12;0;0;0;0;0
7,10|15,12;0.2;0;0;0;0
7,11|15,13;0;0.2;0;0;0
7,10|14,13;0;0;0;0.16;0
8,10|13,13;0.12;0.16;0;0;0
8,11|12,13;0.08000001;0;0;0;-1
8,11|11,13;0.06;0;0;0;0
8,12|11,12;0.06;0;0.06;0;0
8,13|10,12;-1;0;0.06;0;0
8,13|9,12;0;-2;0;0;0
8,12|8,12;0;0;0;0;0
10,0|2,6;0;-1;0;0;0
10,0|2,5;0;-1;0;0;0
10,0|3,5;0;0;0;0;-1
10,0|4,5;0.18;0;0;0;-1
10,0|4,4;0;-1;0;0;0
10,0|5,4;0;0;0;0;-1
10,0|6,4;0.12;0;0;0;0
10,1|6,3;0;0.12;0;0;0
10,0|6,2;0;-1;0;0;0
10,0|7,2;0;-1;0;0;0
10,0|7,1;0;0;0.04;0.08000001;0
9,0|8,1;-2;0;0;0;0
9,1|9,1;0;0;0;0;0
3,4|16,5;0.24;0;0;0;0
3,5|15,5;0;0;0;0.24;0
4,5|15,4;0;0.4824;0;0;0
4,4|15,3;0;0;0.5544;0;0
3,4|15,2;0.32;0;0;0.28;0
4,4|15,1;0.28;0;0;0;0
4,5|14,1;0.28;0;0;0.276;0
4,6|13,1;0;0;0;0.432;0
5,6|12,1;0;0;0.24;0;0
4,6|11,1;0;0;0.24;0;0
3,6|10,1;0;0;0;0;-1
3,6|10,2;0.22;0;0;0;0
3,7|9,2;0;0;0;0;-1
3,7|8,2;0;0;0;0.16;0
4,7|8,3;0;0;0;0.12;-1
5,7|7,3;0;0.08000001;0.12;0;-1
5,7|7,4;0;0;0;-1;0
5,7|6,4;0;0;0.144;0;0
4,7|5,4;0.08000001;0;0;0;0
4,8|4,4;0;0;0.08000001;0;0
3,8|4,5;0.144;0;0;0;0
4,9|4,5;0.08000001;0;0;0;0
4,10|4,6;0;0.04;0.08000001;0;0
2,10|4,8;0;0;0;0;-1
2,10|3,8;0;0;0;0;-0.9928001
3,10|3,8;0.04;0;0;0;0
2,11|2,9;-1;0;0;0;-0.99352
2,11|2,10;0;0;0.036;0;-2
1,11|2,11;0;0;0;0;-2
1,11|1,11;0;0;0;0;0
2,3|10,8;0;0.3;0;0;0
2,2|11,8;0;0;0;0.3;0
3,2|12,8;0;0;0;0.26;0
4,2|12,7;0.22;0;0;0;0
4,3|12,6;0;0;0;0;-1
4,3|11,6;0;0;0;0.288;0
5,3|11,5;0;0;0;0.12;0
6,3|10,5;0;0;0;0;-1
6,3|9,5;0;0.1;0;0;0
6,2|8,5;0;0;0;0.06;0
7,2|8,4;0.02;0;0;0;0
7,3|7,4;0;0;0;0;-2
7,3|7,3;0;0;0;0;0
16,1|2,15;0.52;0;0;0;0
16,2|2,14;0.48;0;0;0;0
16,3|2,13;0;0.48;0;0;0
16,2|3,13;0.44;0;0;0;0
16,3|4,13;0;0.44;0;0;0
16,2|5,13;0.4;0;0;0;0
16,3|6,13;0;0;0.7128;0;0
15,3|7,13;0;0.7056;0;0;0
15,2|8,13;0.6336;0;0;0;0
15,3|9,13;0;0;0;0.576;0
16,3|10,13;0;0;0.28;0;-1
16,3|11,13;0;0;0;0;-1
16,3|12,13;0;0;0.24;0;-1
16,3|13,13;0;0;0.22;0;0
15,3|14,13;0.18;0;0;0;0
15,4|15,13;0;0;0;0.18;0
16,4|15,12;0.14;0;0;0;0
16,5|15,11;0;0;0;0;-1
16,5|15,10;0;0;0;0.12;0
17,5|16,10;0.08000001;0;0;0;0
17,6|16,9;0.0792;0;0;0;-1
17,6|16,8;0;0.06;0;0;-0.9928001
17,5|17,8;0.02;0.06;0;0;0
17,4|17,7;0.02;0;0;0;0
17,5|17,6;0;0.02;0;0.02;-2
17,4|17,5;-2;0;0;0;0
2,14|16,4;0;0;0.48;0;0
1,14|15,4;0;0;0;0.44;0
2,14|15,5;0;0.4;0;0;0
2,13|15,6;0;-1;0;0;0
2,13|15,7;0.38;0;0;0;0
2,14|15,8;0;0.34;0;0;0
2,13|15,9;0.34;0;0;0;0
2,14|15,10;0.34;0.3;0;0;0
2,13|15,11;0;0;0.3;0;0
1,13|15,12;0;0;0.594;0;-0.9568
